Ontology ID	Label	Obsolete	Replacement Term
ID	A rdfs:label	AT owl:deprecated^^xsd:boolean	AI IAO:0000125
http://purl.obolibrary.org/obo/XPO_0115536	obsolete abnormal(ly) curved of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0103702
http://purl.obolibrary.org/obo/XPO_0115551	obsolete abnormal(ly) kinked of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0103702
http://purl.obolibrary.org/obo/XPO_0115538	obsolete abnormal(ly) delayed of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XPO_0115550	obsolete abnormal(ly) deformed of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XPO_0115549	obsolete abnormal(ly) immature of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XPO_0115545	obsolete abnormal(ly) undulate of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0103702
http://purl.obolibrary.org/obo/XPO_0115365	obsolete abnormal(ly) undulate of tail region (T)	true	http://purl.obolibrary.org/obo/XPO_0103702
http://purl.obolibrary.org/obo/XPO_0115544	obsolete abnormal(ly) truncated of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XPO_0115380	obsolete abnormal(ly) truncated of tail bud (T)	true	http://purl.obolibrary.org/obo/XPO_0102390
http://purl.obolibrary.org/obo/XPO_0115548	obsolete abnormal(ly) duplicated of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XPO_0115519	obsolete abnormal(ly) truncated of head (T)	true	http://purl.obolibrary.org/obo/XPO_0103342
http://purl.obolibrary.org/obo/XPO_0115544	obsolete abnormal(ly) truncated of tail (T)	true	http://purl.obolibrary.org/obo/XPO_0103365
http://purl.obolibrary.org/obo/XPO_0115530	obsolete abnormal(ly) truncated of trunk (T)	true	http://purl.obolibrary.org/obo/XPO_0103368
http://purl.obolibrary.org/obo/XPO_0103672	obsolete increased width of hindbrain	true	http://purl.obolibrary.org/obo/XPO_0103729
http://purl.obolibrary.org/obo/XPO_0115438	obsolete abnormal(ly) disorganized of dermatome (T)	true	http://purl.obolibrary.org/obo/XPO_0102799
http://purl.obolibrary.org/obo/XPO_0115443	obsolete abnormal(ly) disorganized of foregut (T)	true	http://purl.obolibrary.org/obo/XPO_0101788
http://purl.obolibrary.org/obo/XPO_0115398	obsolete abnormal(ly) disorganized of intestine (T)	true	http://purl.obolibrary.org/obo/XPO_0102156
http://purl.obolibrary.org/obo/XPO_0115375	obsolete abnormal(ly) disorganized of midgut (T)	true	http://purl.obolibrary.org/obo/XPO_0102155
http://purl.obolibrary.org/obo/XPO_0115703	obsolete abnormal(ly) disorganized of motor neuron (T)	true	http://purl.obolibrary.org/obo/XPO_0102765
http://purl.obolibrary.org/obo/XPO_0115344	obsolete abnormal(ly) disorganized of somite (T)	true	http://purl.obolibrary.org/obo/XPO_0101798
http://purl.obolibrary.org/obo/XPO_0103469	obsolete bifurcated anterior-posterior axis	http://purl.obolibrary.org/obo/XPO_0115824
http://purl.obolibrary.org/obo/XPO_0115418	obsolete abnormal(ly) decreased diameter of eye (T)	true	http://purl.obolibrary.org/obo/XPO_0103336
http://purl.obolibrary.org/obo/XPO_0103890	obsolete Decreased number of melanophore	true	http://purl.obolibrary.org/obo/XPO_0103597
http://purl.obolibrary.org/obo/XPO_0103887	obsolete Decreased number of hindlimb digit	true	http://purl.obolibrary.org/obo/XPO_0103589
http://purl.obolibrary.org/obo/XPO_0103635	obsolete Increased number of hindlimb digit	true	http://purl.obolibrary.org/obo/XPO_0103627
http://purl.obolibrary.org/obo/XPO_0103610	obsolete Increased number of hindlimb digit in the regenerating hindlimb	true	http://purl.obolibrary.org/obo/XPO_0103413
http://purl.obolibrary.org/obo/XPO_0102335	obsolete abnormal morphology of head region	true	http://purl.obolibrary.org/obo/XPO_0101634
http://purl.obolibrary.org/obo/XPO_0101928	obsolete abnormal morphology of tail region	true	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XPO_0102981	obsolete abnormal morphology of trunk region	true	http://purl.obolibrary.org/obo/XPO_0101735
http://purl.obolibrary.org/obo/XPO_0103692	obsolete Absent melanophore in the tail region	true	http://purl.obolibrary.org/obo/XPO_0130960
http://purl.obolibrary.org/obo/XPO_0103693	obsolete Absent melanophore in the trunk region	true	http://purl.obolibrary.org/obo/XPO_0130961
http://purl.obolibrary.org/obo/XPO_0115363	obsolete abnormal(ly) decreased length of tail region (T)	true	http://purl.obolibrary.org/obo/XPO_0103577
http://purl.obolibrary.org/obo/XPO_0115334	obsolete abnormal(ly) decreased length of trunk region (T)	true	http://purl.obolibrary.org/obo/XPO_0103579
http://purl.obolibrary.org/obo/XPO_0103648	obsolete Decreased number of melanophore in the tail region	true	http://purl.obolibrary.org/obo/XPO_0130956
http://purl.obolibrary.org/obo/XPO_0103650	obsolete Decreased number of migratory neural crest cell in the trunk	true	http://purl.obolibrary.org/obo/XPO_0130958
http://purl.obolibrary.org/obo/XPO_0103655	obsolete Decreased number of somite in the ventro-lateral region	true	http://purl.obolibrary.org/obo/XPO_0130957
http://purl.obolibrary.org/obo/XPO_0103781	obsolete decreased size of the neuroectoderm in the head region	true	http://purl.obolibrary.org/obo/XPO_0130959
http://purl.obolibrary.org/obo/XPO_0116095	obsolete abnormal(ly) decreased amount of neuroectoderm in head region (T)	true	http://purl.obolibrary.org/obo/XPO_0130959
http://purl.obolibrary.org/obo/XPO_0103366	obsolete decreased size of the tail region	true	http://purl.obolibrary.org/obo/XPO_0103365
http://purl.obolibrary.org/obo/XPO_0103369	obsolete decreased size of the trunk region	true	http://purl.obolibrary.org/obo/XPO_0103368
http://purl.obolibrary.org/obo/XPO_0115794	obsolete duplicated anterior-posterior axis in anterior region	true	http://purl.obolibrary.org/obo/XPO_0115824
http://purl.obolibrary.org/obo/XPO_0115795	obsolete duplicated anterior-posterior axis in antero-dorsal region	true	http://purl.obolibrary.org/obo/XPO_0115824
http://purl.obolibrary.org/obo/XPO_0103603	obsolete increased size of the mesoderm in trunk region	true	http://purl.obolibrary.org/obo/XPO_0130962
http://purl.obolibrary.org/obo/XPO_0115962	obsolete abnormal(ly) increased amount of mesoderm in trunk region (T)	true	http://purl.obolibrary.org/obo/XPO_0130962
http://purl.obolibrary.org/obo/XPO_0103604	obsolete increased size of the neuroectoderm in head region	true	http://purl.obolibrary.org/obo/XPO_0130963
http://purl.obolibrary.org/obo/XPO_0115961	obsolete abnormal(ly) increased amount of neuroectoderm in head region (T)	true	http://purl.obolibrary.org/obo/XPO_0130963
http://purl.obolibrary.org/obo/XPO_0103747	obsolete increased size of the tail region	true	http://purl.obolibrary.org/obo/XPO_0103746
http://purl.obolibrary.org/obo/XPO_0103750	obsolete increased size of the trunk region	true	http://purl.obolibrary.org/obo/XPO_0103749
