Ontology ID	Label	Obsolete
ID	A rdfs:label	AT owl:deprecated^^xsd:boolean
http://purl.obolibrary.org/obo/XPO_0103585	obsolete Decreased number of forelimb digit 2	true
http://purl.obolibrary.org/obo/XPO_0103586	obsolete Decreased number of forelimb digit 3	true
http://purl.obolibrary.org/obo/XPO_0103587	obsolete Decreased number of forelimb digit 4	true
http://purl.obolibrary.org/obo/XPO_0103588	obsolete Decreased number of forelimb digit 5	true
http://purl.obolibrary.org/obo/XPO_0103590	obsolete Decreased number of hindlimb digit 1	true
http://purl.obolibrary.org/obo/XPO_0103591	obsolete Decreased number of hindlimb digit 2	true
http://purl.obolibrary.org/obo/XPO_0103592	obsolete Decreased number of hindlimb digit 3	true
http://purl.obolibrary.org/obo/XPO_0103593	obsolete Decreased number of hindlimb digit 4	true
http://purl.obolibrary.org/obo/XPO_0103594	obsolete Decreased number of hindlimb digit 5	true
http://purl.obolibrary.org/obo/XPO_0103835	obsolete Decreased number of autopod in the regenerating forelimb	true
http://purl.obolibrary.org/obo/XPO_0103840	obsolete Decreased number of autopod in the regenerating hindlimb	true
http://purl.obolibrary.org/obo/XPO_0107424	obsolete abnormal morphology of ventro-lateral region	true
http://purl.obolibrary.org/obo/XPO_0107425	obsolete abnormal morphology of dorso-lateral region	true
http://purl.obolibrary.org/obo/XPO_0115309	obsolete abnormal(ly) open of brain (T)	true
http://purl.obolibrary.org/obo/XPO_0115318	obsolete abnormal(ly) separated from of epidermis outer layer (T)	true
http://purl.obolibrary.org/obo/XPO_0115321	obsolete abnormal(ly) normal amount of ciliated epidermal cell (T)	true
http://purl.obolibrary.org/obo/XPO_0115330	obsolete abnormal(ly) transformed to of neuroectoderm (T)	true
http://purl.obolibrary.org/obo/XPO_0115522	obsolete abnormal(ly) condensed of head (T)	true
http://purl.obolibrary.org/obo/XPO_0115690	obsolete abnormal(ly) normal amount of retinal cone cell (T)	true
http://purl.obolibrary.org/obo/XPO_0115691	obsolete abnormal(ly) normal amount of retinal rod cell (T)	true
http://purl.obolibrary.org/obo/XPO_0115697	obsolete abnormal(ly) normal amount of angioblast (T)	true
http://purl.obolibrary.org/obo/XPO_0115764	obsolete abnormal(ly) dissociated from of epidermal cell (T)	true
http://purl.obolibrary.org/obo/XPO_0116141	obsolete abnormal(ly) normal amount of migratory neural crest cell in tail region (T)	true
http://purl.obolibrary.org/obo/XPO_0116142	obsolete abnormal(ly) normal amount of hindlimb in digit (T)	true
http://purl.obolibrary.org/obo/XPO_0116143	obsolete abnormal(ly) normal amount of regenerating hindlimb in digit (T)	true
http://purl.obolibrary.org/obo/XPO_0115343	obsolete abnormal(ly) fused with of somite (T)	true
http://purl.obolibrary.org/obo/XPO_0115577	obsolete abnormal(ly) fused with of hindlimb digit (T)	true
http://purl.obolibrary.org/obo/XPO_0115701	obsolete abnormal(ly) fused with of anterior branchial crest (T)	true
http://purl.obolibrary.org/obo/XPO_0115739	obsolete abnormal(ly) fused with of hindlimb digit 2 (T)	true
http://purl.obolibrary.org/obo/XPO_0116014	obsolete abnormal(ly) fused with of somite in http://purl.obolibrary.org/obo/BSPO_0000000 (T)	true
http://purl.obolibrary.org/obo/XPO_0116015	obsolete abnormal(ly) fused with of forelimb in digit (T)	true
http://purl.obolibrary.org/obo/XPO_0116016	obsolete abnormal(ly) fused with of forelimb digit 2 in metacarpus (T)	true
http://purl.obolibrary.org/obo/XPO_0116017	obsolete abnormal(ly) fused with of hindlimb in tarsus (T)	true
http://purl.obolibrary.org/obo/XPO_0116018	obsolete abnormal(ly) fused with of hindlimb digit 2 in metatarsus (T)	true
http://purl.obolibrary.org/obo/XPO_0116019	obsolete abnormal(ly) fused with of regenerating hindlimb in tibia-fibula (T)	true
