id	iri
http://purl.obolibrary.org/obo/XAO_1000046-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100000
http://purl.obolibrary.org/obo/XAO_1000094-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100001
http://purl.obolibrary.org/obo/XAO_0003024-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100002
http://purl.obolibrary.org/obo/XAO_0003013-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100003
http://purl.obolibrary.org/obo/XAO_0003012-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100004
http://purl.obolibrary.org/obo/XAO_1000017-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100005
http://purl.obolibrary.org/obo/XAO_0003000-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100006
http://purl.obolibrary.org/obo/XAO_0000437-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100007
http://purl.obolibrary.org/obo/XAO_0000028-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100008
http://purl.obolibrary.org/obo/XAO_0003037-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100009
http://purl.obolibrary.org/obo/XAO_0005002-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100010
http://purl.obolibrary.org/obo/XAO_0004190-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100011
http://purl.obolibrary.org/obo/XAO_1000053-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100012
http://purl.obolibrary.org/obo/XAO_0000064-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100013
http://purl.obolibrary.org/obo/XAO_0003040-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100014
http://purl.obolibrary.org/obo/XAO_1000020-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100015
http://purl.obolibrary.org/obo/XAO_1000078-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100016
http://purl.obolibrary.org/obo/XAO_0004206-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100017
http://purl.obolibrary.org/obo/XAO_1000025-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100018
http://purl.obolibrary.org/obo/XAO_1000000-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100019
http://purl.obolibrary.org/obo/XAO_0004551-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100020
http://purl.obolibrary.org/obo/XAO_1000052-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100021
http://purl.obolibrary.org/obo/XAO_0004056-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100022
http://purl.obolibrary.org/obo/XAO_0003046-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100023
http://purl.obolibrary.org/obo/XAO_1000076-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100024
http://purl.obolibrary.org/obo/XAO_0000256-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100025
http://purl.obolibrary.org/obo/XAO_0000111-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100026
http://purl.obolibrary.org/obo/XAO_0003084-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100027
http://purl.obolibrary.org/obo/XAO_0003160-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100028
http://purl.obolibrary.org/obo/XAO_1000011-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100029
http://purl.obolibrary.org/obo/XAO_1000033-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100030
http://purl.obolibrary.org/obo/XAO_0000215-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100031
http://purl.obolibrary.org/obo/XAO_0000177-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100032
http://purl.obolibrary.org/obo/XAO_0005145-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100033
http://purl.obolibrary.org/obo/XAO_0005092-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100034
http://purl.obolibrary.org/obo/XAO_0005115-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100035
http://purl.obolibrary.org/obo/XAO_0000258-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100036
http://purl.obolibrary.org/obo/XAO_0003146-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100037
http://purl.obolibrary.org/obo/XAO_1000042-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100038
http://purl.obolibrary.org/obo/XAO_0004180-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100039
http://purl.obolibrary.org/obo/XAO_0003148-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100040
http://purl.obolibrary.org/obo/XAO_1000012-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100041
http://purl.obolibrary.org/obo/XAO_0000387-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100042
http://purl.obolibrary.org/obo/XAO_0000115-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100043
http://purl.obolibrary.org/obo/XAO_1000049-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100044
http://purl.obolibrary.org/obo/XAO_0000420-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100045
http://purl.obolibrary.org/obo/XAO_0000314-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100046
http://purl.obolibrary.org/obo/XAO_0004013-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100047
http://purl.obolibrary.org/obo/XAO_0004012-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100048
http://purl.obolibrary.org/obo/XAO_0003059-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100049
http://purl.obolibrary.org/obo/XAO_0003205-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100050
http://purl.obolibrary.org/obo/XAO_0000396-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100051
http://purl.obolibrary.org/obo/XAO_0000313-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100052
http://purl.obolibrary.org/obo/XAO_0004152-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100053
http://purl.obolibrary.org/obo/XAO_0001011-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100054
http://purl.obolibrary.org/obo/XAO_1000039-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100055
http://purl.obolibrary.org/obo/XAO_0005024-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100056
http://purl.obolibrary.org/obo/XAO_0003126-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100057
http://purl.obolibrary.org/obo/XAO_0000397-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100058
http://purl.obolibrary.org/obo/XAO_0004108-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100059
http://purl.obolibrary.org/obo/XAO_0004059-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100060
http://purl.obolibrary.org/obo/XAO_1000059-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100061
http://purl.obolibrary.org/obo/XAO_0003190-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100062
http://purl.obolibrary.org/obo/XAO_1000026-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100063
http://purl.obolibrary.org/obo/XAO_1000034-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100064
http://purl.obolibrary.org/obo/XAO_0000315-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100065
http://purl.obolibrary.org/obo/XAO_0000000-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100066
http://purl.obolibrary.org/obo/XAO_0000202-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100067
http://purl.obolibrary.org/obo/XAO_0003186-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100068
http://purl.obolibrary.org/obo/XAO_0000143-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100069
http://purl.obolibrary.org/obo/XAO_0003002-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100070
http://purl.obolibrary.org/obo/XAO_1000023-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100071
http://purl.obolibrary.org/obo/XAO_0000090-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100072
http://purl.obolibrary.org/obo/XAO_1000075-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100073
http://purl.obolibrary.org/obo/XAO_1000040-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100074
http://purl.obolibrary.org/obo/XAO_0004244-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100075
http://purl.obolibrary.org/obo/XAO_0000114-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100076
http://purl.obolibrary.org/obo/XAO_0000005-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100077
http://purl.obolibrary.org/obo/XAO_0004620-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100078
http://purl.obolibrary.org/obo/XAO_0000051-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100079
http://purl.obolibrary.org/obo/XAO_0003010-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100080
http://purl.obolibrary.org/obo/XAO_0003007-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100081
http://purl.obolibrary.org/obo/XAO_0004081-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100082
http://purl.obolibrary.org/obo/XAO_0004079-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100083
http://purl.obolibrary.org/obo/XAO_0003001-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100084
http://purl.obolibrary.org/obo/XAO_0000381-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100085
http://purl.obolibrary.org/obo/XAO_1000092-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100086
http://purl.obolibrary.org/obo/XAO_1000082-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100087
http://purl.obolibrary.org/obo/XAO_0003188-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100088
http://purl.obolibrary.org/obo/XAO_0003185-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100089
http://purl.obolibrary.org/obo/XAO_1000089-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100090
http://purl.obolibrary.org/obo/XAO_1000008-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100091
http://purl.obolibrary.org/obo/XAO_0000358-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100092
http://purl.obolibrary.org/obo/XAO_0004010-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100093
http://purl.obolibrary.org/obo/XAO_1000016-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100094
http://purl.obolibrary.org/obo/XAO_1000044-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100095
http://purl.obolibrary.org/obo/XAO_1000047-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100096
http://purl.obolibrary.org/obo/XAO_0000405-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100097
http://purl.obolibrary.org/obo/XAO_0003226-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100098
http://purl.obolibrary.org/obo/XAO_0004322-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100099
http://purl.obolibrary.org/obo/XAO_0000172-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100100
http://purl.obolibrary.org/obo/XAO_1000051-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100101
http://purl.obolibrary.org/obo/XAO_1000058-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100102
http://purl.obolibrary.org/obo/XAO_0003025-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100103
http://purl.obolibrary.org/obo/XAO_0003042-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100104
http://purl.obolibrary.org/obo/XAO_0000050-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100105
http://purl.obolibrary.org/obo/XAO_1000031-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100106
http://purl.obolibrary.org/obo/XAO_0000083-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100107
http://purl.obolibrary.org/obo/XAO_0004290-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100108
http://purl.obolibrary.org/obo/XAO_1000083-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100109
http://purl.obolibrary.org/obo/XAO_0003092-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100110
http://purl.obolibrary.org/obo/XAO_0000429-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100111
http://purl.obolibrary.org/obo/XAO_0004624-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100112
http://purl.obolibrary.org/obo/XAO_1000037-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100113
http://purl.obolibrary.org/obo/XAO_0000178-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100114
http://purl.obolibrary.org/obo/XAO_1000068-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100115
http://purl.obolibrary.org/obo/XAO_0000342-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100116
http://purl.obolibrary.org/obo/XAO_0000341-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100117
http://purl.obolibrary.org/obo/XAO_1000063-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100118
http://purl.obolibrary.org/obo/XAO_1000048-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100119
http://purl.obolibrary.org/obo/XAO_0000142-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100120
http://purl.obolibrary.org/obo/XAO_0004018-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100121
http://purl.obolibrary.org/obo/XAO_1000066-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100122
http://purl.obolibrary.org/obo/XAO_0003064-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100123
http://purl.obolibrary.org/obo/XAO_0004017-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100124
http://purl.obolibrary.org/obo/XAO_1000043-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100125
http://purl.obolibrary.org/obo/XAO_0000088-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100126
