id	iri
XAO:0003024-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100002
XAO:0003013-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100003
XAO:0003012-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100004
XAO:0003000-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100006
XAO:0000028-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100008
XAO:0003037-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100009
XAO:0005002-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100010
XAO:0004190-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100011
XAO:0000064-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100013
XAO:0003040-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100014
XAO:0004206-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100017
XAO:0004551-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100020
XAO:0004056-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100022
XAO:0003046-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100023
XAO:0000256-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100025
XAO:0000111-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100026
XAO:0003084-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100027
XAO:0003160-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100028
XAO:0000215-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100031
XAO:0000177-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100032
XAO:0005145-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100033
XAO:0005092-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100034
XAO:0005115-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100035
XAO:0000258-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100036
XAO:0003146-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100037
XAO:0004180-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100039
XAO:0003148-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100040
XAO:0000387-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100042
XAO:0000115-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100043
XAO:0000420-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100045
XAO:0000314-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100046
XAO:0004013-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100047
XAO:0004012-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100048
XAO:0003059-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100049
XAO:0003205-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100050
XAO:0000396-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100051
XAO:0000313-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100052
XAO:0004152-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100053
XAO:0001011-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100054
XAO:0005024-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100056
XAO:0003126-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100057
XAO:0000397-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100058
XAO:0004108-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100059
XAO:0004059-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100060
XAO:0003190-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100062
XAO:0000315-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100065
XAO:0000202-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100067
XAO:0000143-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100069
XAO:0003002-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100070
XAO:0000090-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100072
XAO:0004244-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100075
XAO:0000114-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100076
