defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0141273	decreased swimming behavior	GO:0036269	swimming behavior
http://purl.obolibrary.org/obo/XPO_0141274	decreased locomotory behavior	GO:0007626	locomotory behavior
http://purl.obolibrary.org/obo/XPO_0141275	decreased feeding behavior	GO:0007631	feeding behavior
http://purl.obolibrary.org/obo/XPO_0141276	decreased surface breathing	NBO:0040004	surface breathing
http://purl.obolibrary.org/obo/XPO_0142857	decreased cellular response to oxidative stress	GO:0034599	cellular response to oxidative stress
http://purl.obolibrary.org/obo/XPO_0142858	decreased ribosome biogenesis	GO:0042254	ribosome biogenesis
http://purl.obolibrary.org/obo/XPO_0142859	decreased T cell mediated immunity	GO:0002456	T cell mediated immunity
http://purl.obolibrary.org/obo/XPO_0142860	decreased B cell mediated immunity	GO:0019724	B cell mediated immunity
http://purl.obolibrary.org/obo/XPO_0142861	decreased mitochondrial DNA metabolic process	GO:0032042	mitochondrial DNA metabolic process
http://purl.obolibrary.org/obo/XPO_0142862	decreased dendrite arborization	GO:0140059	dendrite arborization
http://purl.obolibrary.org/obo/XPO_0142863	decreased plasminogen activation	GO:0031639	plasminogen activation
http://purl.obolibrary.org/obo/XPO_0142864	decreased cytokine-mediated signaling pathway	GO:0019221	cytokine-mediated signaling pathway
http://purl.obolibrary.org/obo/XPO_0142865	decreased response to corticotropin-releasing hormone	GO:0043435	response to corticotropin-releasing hormone
http://purl.obolibrary.org/obo/XPO_0142866	decreased regulation of Ras protein signal transduction	GO:0046578	regulation of Ras protein signal transduction
http://purl.obolibrary.org/obo/XPO_0142867	decreased signal transduction by p53 class mediator	GO:0072331	signal transduction by p53 class mediator
