defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0103443		GO:0009950	dorsal/ventral axis specification
http://purl.obolibrary.org/obo/XPO_0103444		GO:0007369	gastrulation
http://purl.obolibrary.org/obo/XPO_0103445		GO:0070986	left/right axis specification
http://purl.obolibrary.org/obo/XPO_0103446		GO:0009946	proximal/distal axis specification
http://purl.obolibrary.org/obo/XPO_0103447		GO:0009948	anterior/posterior axis specification
http://purl.obolibrary.org/obo/XPO_0116430		GO:0030325	adrenal gland development
http://purl.obolibrary.org/obo/XPO_0116431		GO:0048856	anatomical structure development
http://purl.obolibrary.org/obo/XPO_0116432		GO:0048513	animal organ development
http://purl.obolibrary.org/obo/XPO_0116433		GO:0009798	axis specification
http://purl.obolibrary.org/obo/XPO_0116434	abnormal biological process	GO:0008150	biological_process
http://purl.obolibrary.org/obo/XPO_0116435		GO:0007420	brain development
http://purl.obolibrary.org/obo/XPO_0116436		GO:0060433	bronchus development
http://purl.obolibrary.org/obo/XPO_0116438		GO:0003205	cardiac chamber development
http://purl.obolibrary.org/obo/XPO_0116439		GO:0003231	cardiac ventricle development
http://purl.obolibrary.org/obo/XPO_0116440		GO:0071570	cement gland development
http://purl.obolibrary.org/obo/XPO_0116441		GO:0007417	central nervous system development
http://purl.obolibrary.org/obo/XPO_0116442		GO:0043009	chordate embryonic development
http://purl.obolibrary.org/obo/XPO_0116443		GO:0072359	circulatory system development
http://purl.obolibrary.org/obo/XPO_0116444		GO:0035844	cloaca development
http://purl.obolibrary.org/obo/XPO_0116445		GO:0055123	digestive system development
http://purl.obolibrary.org/obo/XPO_0116446		GO:0048565	digestive tract development
http://purl.obolibrary.org/obo/XPO_0116447		GO:0048546	digestive tract morphogenesis
http://purl.obolibrary.org/obo/XPO_0116449		GO:0007398	ectoderm development
http://purl.obolibrary.org/obo/XPO_0116450		GO:0009790	embryo development
http://purl.obolibrary.org/obo/XPO_0116451		GO:0048598	embryonic morphogenesis
http://purl.obolibrary.org/obo/XPO_0116452		GO:0048568	embryonic organ development
http://purl.obolibrary.org/obo/XPO_0116453		GO:0035270	endocrine system development
http://purl.obolibrary.org/obo/XPO_0116454		GO:0007492	endoderm development
http://purl.obolibrary.org/obo/XPO_0116455		GO:0008544	epidermis development
http://purl.obolibrary.org/obo/XPO_0116457		GO:0033333	fin development
http://purl.obolibrary.org/obo/XPO_0116458		GO:0061010	gall bladder development
http://purl.obolibrary.org/obo/XPO_0116459		GO:0048732	gland development
http://purl.obolibrary.org/obo/XPO_0116460		GO:0008406	gonad development
http://purl.obolibrary.org/obo/XPO_0116461		GO:0060322	head development
http://purl.obolibrary.org/obo/XPO_0116462		GO:0007507	heart development
http://purl.obolibrary.org/obo/XPO_0116463		GO:0048534	hemopoietic or lymphoid organ development
http://purl.obolibrary.org/obo/XPO_0116464		GO:0061008	hepaticobiliary system development
http://purl.obolibrary.org/obo/XPO_0116465		GO:0002520	immune system development
http://purl.obolibrary.org/obo/XPO_0116466		GO:0001822	kidney development
http://purl.obolibrary.org/obo/XPO_0116467		GO:0001889	liver development
http://purl.obolibrary.org/obo/XPO_0116468		GO:0030324	lung development
http://purl.obolibrary.org/obo/XPO_0116469		GO:0007498	mesoderm development
http://purl.obolibrary.org/obo/XPO_0116470		GO:0001823	mesonephros development
http://purl.obolibrary.org/obo/XPO_0116471		GO:0007517	muscle organ development
http://purl.obolibrary.org/obo/XPO_0116472		GO:0007399	nervous system development
http://purl.obolibrary.org/obo/XPO_0116473		GO:0014032	neural crest cell development
http://purl.obolibrary.org/obo/XPO_0116475		GO:0030903	notochord development
http://purl.obolibrary.org/obo/XPO_0116477		GO:0031016	pancreas development
