defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0103443		GO:0009950	dorsal/ventral axis specification
http://purl.obolibrary.org/obo/XPO_0103444		GO:0007369	gastrulation
http://purl.obolibrary.org/obo/XPO_0103445		GO:0070986	left/right axis specification
http://purl.obolibrary.org/obo/XPO_0103446		GO:0009946	proximal/distal axis specification
http://purl.obolibrary.org/obo/XPO_0103447		GO:0009948	anterior/posterior axis specification
http://purl.obolibrary.org/obo/XPO_0116433		GO:0009798	axis specification
http://purl.obolibrary.org/obo/XPO_0116434	abnormal biological process	GO:0008150	biological_process
http://purl.obolibrary.org/obo/XPO_0131468		GO:0001947	heart looping
http://purl.obolibrary.org/obo/XPO_0131469		GO:0003015	heart process
http://purl.obolibrary.org/obo/XPO_0131470		GO:0060047	heart contraction
http://purl.obolibrary.org/obo/XPO_0131698		GO:0003384	apical constriction involved in gastrulation
http://purl.obolibrary.org/obo/XPO_0131699		GO:0048846	axon extension involved in axon guidance
http://purl.obolibrary.org/obo/XPO_0131700		GO:0030509	BMP signaling pathway
http://purl.obolibrary.org/obo/XPO_0131701		GO:0006816	calcium ion transport
http://purl.obolibrary.org/obo/XPO_0131702		GO:0060070	canonical Wnt signaling pathway
http://purl.obolibrary.org/obo/XPO_0131703		GO:0051301	cell division
http://purl.obolibrary.org/obo/XPO_0131704		GO:0016477	cell migration
http://purl.obolibrary.org/obo/XPO_0131705		GO:0006935	chemotaxis
http://purl.obolibrary.org/obo/XPO_0131706		GO:0032053	ciliary basal body organization
http://purl.obolibrary.org/obo/XPO_0131707		GO:0060271	cilium assembly
http://purl.obolibrary.org/obo/XPO_0131708		GO:0061523	cilium disassembly
http://purl.obolibrary.org/obo/XPO_0131709		GO:0060028	convergent extension involved in axis elongation
http://purl.obolibrary.org/obo/XPO_0131710		GO:0035089	establishment of apical/basal cell polarity
http://purl.obolibrary.org/obo/XPO_0131711		GO:0030010	establishment of cell polarity
http://purl.obolibrary.org/obo/XPO_0131712		GO:0090163	establishment of epithelial cell planar polarity
http://purl.obolibrary.org/obo/XPO_0131713		GO:0090162	establishment of epithelial cell polarity
http://purl.obolibrary.org/obo/XPO_0131714		GO:0007164	establishment of tissue polarity
http://purl.obolibrary.org/obo/XPO_0131715		GO:0008543	fibroblast growth factor receptor signaling pathway
http://purl.obolibrary.org/obo/XPO_0131716		GO:0016571	histone methylation
http://purl.obolibrary.org/obo/XPO_0131717		GO:0016572	histone phosphorylation
http://purl.obolibrary.org/obo/XPO_0131718		GO:0007254	JNK cascade
http://purl.obolibrary.org/obo/XPO_0131719		GO:0090427	activation of meiosis
http://purl.obolibrary.org/obo/XPO_0131720		GO:0090307	mitotic spindle assembly
http://purl.obolibrary.org/obo/XPO_0131721		GO:0038092	nodal signaling pathway
http://purl.obolibrary.org/obo/XPO_0131722		GO:0007368	determination of left/right symmetry
http://purl.obolibrary.org/obo/XPO_0131723		GO:0060389	pathway-restricted SMAD protein phosphorylation
http://purl.obolibrary.org/obo/XPO_0131724		GO:0006468	protein phosphorylation
http://purl.obolibrary.org/obo/XPO_0131725		GO:0070816	phosphorylation of RNA polymerase II C-terminal domain
http://purl.obolibrary.org/obo/XPO_0131726		GO:0060071	Wnt signaling pathway, planar cell polarity pathway
http://purl.obolibrary.org/obo/XPO_0131727		GO:0043491	protein kinase B signaling
http://purl.obolibrary.org/obo/XPO_0131728		GO:0008361	regulation of cell size
http://purl.obolibrary.org/obo/XPO_0131729		GO:0040009	regulation of growth rate
http://purl.obolibrary.org/obo/XPO_0131730		GO:1903332	regulation of protein folding
http://purl.obolibrary.org/obo/XPO_0131731		GO:0043480	pigment accumulation in tissues
http://purl.obolibrary.org/obo/XPO_0131732		GO:0007548	sex differentiation
http://purl.obolibrary.org/obo/XPO_0131733		GO:0001756	somitogenesis
http://purl.obolibrary.org/obo/XPO_0131734		GO:0007284	spermatogonial cell division
http://purl.obolibrary.org/obo/XPO_0131735		GO:0051225	spindle assembly
http://purl.obolibrary.org/obo/XPO_0131736		GO:0006590	thyroid hormone generation
http://purl.obolibrary.org/obo/XPO_0131737		GO:0003309	type B pancreatic cell differentiation
http://purl.obolibrary.org/obo/XPO_0131738		GO:0016055	Wnt signaling pathway
http://purl.obolibrary.org/obo/XPO_0131739		GO:0042060	wound healing
http://purl.obolibrary.org/obo/XPO_0131740		GO:0003127	detection of nodal flow
http://purl.obolibrary.org/obo/XPO_0131741		GO:0060026	convergent extension
http://purl.obolibrary.org/obo/XPO_0131742		GO:0048677	axon extension involved in regeneration
http://purl.obolibrary.org/obo/XPO_0131743		GO:0001736	establishment of planar polarity
http://purl.obolibrary.org/obo/XPO_0131744		GO:0003383	apical constriction
http://purl.obolibrary.org/obo/XPO_0131745		GO:0003401	axis elongation
http://purl.obolibrary.org/obo/XPO_0131746		GO:0001843	neural tube closure
http://purl.obolibrary.org/obo/XPO_0131747		GO:0022007	convergent extension involved in neural plate elongation
http://purl.obolibrary.org/obo/XPO_0131748		GO:1904126	convergent extension involved in notochord morphogenesis
http://purl.obolibrary.org/obo/XPO_0133340		GO:0007155	cell adhesion
http://purl.obolibrary.org/obo/XPO_0133397		GO:0008286	insulin receptor signaling pathway
http://purl.obolibrary.org/obo/XPO_0133403		GO:0032502	developmental process
http://purl.obolibrary.org/obo/XPO_0141597		GO:0007552	metamorphosis
