defined_class	defined_class_name	molecular_function	molecular_function_label
http://purl.obolibrary.org/obo/XPO_0131697		GO:0004707	MAP kinase activity
http://purl.obolibrary.org/obo/XPO_0133398		GO:0004711	ribosomal protein S6 kinase activity
http://purl.obolibrary.org/obo/XPO_0133399		GO:0004197	cysteine-type endopeptidase activity
http://purl.obolibrary.org/obo/XPO_0141725		GO:0003824	catalytic activity
http://purl.obolibrary.org/obo/XPO_0141726		GO:0009975	cyclase activity
http://purl.obolibrary.org/obo/XPO_0141727		GO:0016491	oxidoreductase activity
http://purl.obolibrary.org/obo/XPO_0141728		GO:0016740	transferase activity
http://purl.obolibrary.org/obo/XPO_0141729		GO:0016787	hydrolase activity
http://purl.obolibrary.org/obo/XPO_0141730		GO:0016829	lyase activity
http://purl.obolibrary.org/obo/XPO_0141731		GO:0016853	isomerase activity
http://purl.obolibrary.org/obo/XPO_0141732		GO:0016874	ligase activity
http://purl.obolibrary.org/obo/XPO_0141733		GO:0032451	demethylase activity
http://purl.obolibrary.org/obo/XPO_0141734		GO:0061783	peptidoglycan muralytic activity
		GO:0008139	nuclear localization sequence binding
