defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	location	location_label
http://purl.obolibrary.org/obo/XPO_0103680		XAO:0000124	blood	XAO:0000064	heart
http://purl.obolibrary.org/obo/XPO_0103681		XAO:0000052	cardinal vein	XAO:0003026	tail
http://purl.obolibrary.org/obo/XPO_0103682		XAO:0004013	cartilage element	XAO:0000099	branchial arch
http://purl.obolibrary.org/obo/XPO_0103683		XAO:0004314	digit-joint region	XAO:0004239	hindlimb digit 1
http://purl.obolibrary.org/obo/XPO_0103684		XAO:0004314	digit-joint region	XAO:0004412	hindlimb digit 2
http://purl.obolibrary.org/obo/XPO_0103685		XAO:0004314	digit-joint region	XAO:0004413	hindlimb digit 3
http://purl.obolibrary.org/obo/XPO_0103686		XAO:0004314	digit-joint region	XAO:0004414	hindlimb digit 4
http://purl.obolibrary.org/obo/XPO_0103687		XAO:0004314	digit-joint region	XAO:0004415	hindlimb digit 5
http://purl.obolibrary.org/obo/XPO_0103688		XAO:0004314	digit-joint region	XAO:0004478	forelimb digit 2
http://purl.obolibrary.org/obo/XPO_0103689		XAO:0004314	digit-joint region	XAO:0004479	forelimb digit 3
http://purl.obolibrary.org/obo/XPO_0103690		XAO:0004314	digit-joint region	XAO:0004480	forelimb digit 4
http://purl.obolibrary.org/obo/XPO_0103691		XAO:0004314	digit-joint region	XAO:0004481	forelimb digit 5
http://purl.obolibrary.org/obo/XPO_0103694		XAO:0004265	autopod	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103695		XAO:0004049	perichondrium	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103696		XAO:0004265	autopod	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103697		XAO:0004264	zeugopod	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0130960		XAO:0001014	melanophore	XAO:0003026	tail
http://purl.obolibrary.org/obo/XPO_0130961		XAO:0001014	melanophore	XAO:0003025	trunk
