defined_class	defined_class_label	entity	entity_label
		XAO:0005270	left part of branchial arch skeleton
		XAO:0005271	right part of branchial arch skeleton
		XAO:0005256	left eye
		XAO:0005257	right eye
		XAO:0005258	left inner ear
		XAO:0005259	right inner ear
		XAO:0005252	left olfactory pit
		XAO:0005253	right olfactory pit
		XAO:0005276	left optic vesicle
		XAO:0005277	right optic vesicle
		XAO:0005217	posterior region
		XAO:0005260	ventral trunk
		XAO:0005219	ventral region
		XAO:0005278	left part of brain
		XAO:0005279	right part of brain
		XAO:0005218	dorsal region
