defined_class	defined_class_name	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/XPO_0103656	malformed left part of branchial arch skeleton	XAO:0005270	left part of branchial arch skeleton
http://purl.obolibrary.org/obo/XPO_0103657	malformed right part of branchial arch skeleton	XAO:0005271	right part of branchial arch skeleton
http://purl.obolibrary.org/obo/XPO_0103658	malformed left eye	XAO:0005256	left eye
http://purl.obolibrary.org/obo/XPO_0103659	malformed right eye	XAO:0005257	right eye
http://purl.obolibrary.org/obo/XPO_0103660	malformed left inner ear	XAO:0005258	left inner ear
http://purl.obolibrary.org/obo/XPO_0103661	malformed right inner ear	XAO:0005259	right inner ear
http://purl.obolibrary.org/obo/XPO_0103662	malformed left olfactory pit	XAO:0005252	left olfactory pit
http://purl.obolibrary.org/obo/XPO_0103663	malformed right olfactory pit	XAO:0005253	right olfactory pit
http://purl.obolibrary.org/obo/XPO_0103664	malformed left optic vesicle	XAO:0005276	left optic vesicle
http://purl.obolibrary.org/obo/XPO_0103665	malformed right optic vesicle	XAO:0005277	right optic vesicle
http://purl.obolibrary.org/obo/XPO_0103667	malformed ventral trunk	XAO:0005260	ventral trunk
http://purl.obolibrary.org/obo/XPO_0103669	malformed left part of brain	XAO:0005278	left part of brain
http://purl.obolibrary.org/obo/XPO_0103670	malformed right part of brain	XAO:0005279	right part of brain
