defined_class	defined_class_name	anatomical_entity	anatomical_entity_label
		XAO:0000189	auditory apparatus
		XAO:0000154	bladder
		XAO:0000010	brain
		XAO:0000121	bronchus
		XAO:0005198	cardiac atrium
		XAO:0003193	cardiac ventricle
		XAO:0003165	cavitated compound organ
		XAO:0000179	eye
		XAO:0000135	gall bladder
		XAO:0003146	gonad
		XAO:0000064	heart
		XAO:0000129	intestine
		XAO:0003267	kidney
		XAO:0003081	larynx
		XAO:0003191	left atrium
		XAO:0000372	left lymph heart
		XAO:0000133	liver
		XAO:0000119	lung
		XAO:0000273	olfactory organ
		XAO:0000136	pancreas
		XAO:0003192	right atrium
		XAO:0000371	right lymph heart
		XAO:0004012	skeletal element
		XAO:0003164	solid compound organ
		XAO:0000020	spinal cord
		XAO:0000328	spleen
		XAO:0000128	stomach
		XAO:0000163	thymus
		XAO:0000162	thyroid
		XAO:0000118	trachea
