defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	location	location_label
http://purl.obolibrary.org/obo/XPO_0103643		XAO:0005008	cilium	XAO:0000031	ciliated epidermal cell
http://purl.obolibrary.org/obo/XPO_0103644		XAO:0005008	cilium	XAO:0005139	multiciliated cell
http://purl.obolibrary.org/obo/XPO_0103645		XAO:0005255	filopodium	XAO:0000220	dermatome
http://purl.obolibrary.org/obo/XPO_0103646		GO:0031941	filamentous actin	XAO:0000207	blastocoel roof
http://purl.obolibrary.org/obo/XPO_0103647		XAO:0004469	trabecula	XAO:0000064	heart
http://purl.obolibrary.org/obo/XPO_0103649		XAO:0001014	melanophore	XAO:0000054	trunk region
http://purl.obolibrary.org/obo/XPO_0103651		XAO:0005139	multiciliated cell	XAO:0000029	epidermis outer layer
http://purl.obolibrary.org/obo/XPO_0103652		XAO:0005034	neural progenitor cell	XAO:0003226	optic tectum
http://purl.obolibrary.org/obo/XPO_0103653		XAO:0003023	neuron	XAO:0003226	optic tectum
http://purl.obolibrary.org/obo/XPO_0103654		XAO:0003012	cell	XAO:0004518	proximal tubule
http://purl.obolibrary.org/obo/XPO_0103831		XAO:0004276	bone element	XAO:0003036	forelimb digit
http://purl.obolibrary.org/obo/XPO_0103832		XAO:0003036	forelimb digit	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103833		XAO:0004314	digit-joint region	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103834		XAO:0003208	metacarpus	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103836		XAO:0004012	skeletal element	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103837		XAO:0004276	bone element	XAO:0003035	hindlimb digit
http://purl.obolibrary.org/obo/XPO_0103838		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103839		XAO:0004314	digit-joint region	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103841		XAO:0004012	skeletal element	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0130956		XAO:0001014	melanophore	XAO:0003026	tail
http://purl.obolibrary.org/obo/XPO_0130957		XAO:0000058	somite	XAO:0003025	trunk
http://purl.obolibrary.org/obo/XPO_0130958		XAO:0004069	migratory neural crest cell	XAO:0003025	trunk
http://purl.obolibrary.org/obo/XPO_0131426		XAO:0005008	cilium	XAO:0005170	left-right organizer
http://purl.obolibrary.org/obo/XPO_0131427		XAO:0005008	cilium	XAO:0005034	neural progenitor cell
http://purl.obolibrary.org/obo/XPO_0131428		XAO:0005008	cilium	XAO:0000306	floor plate
http://purl.obolibrary.org/obo/XPO_0131429		XAO:0005008	cilium	XAO:0000010	brain
http://purl.obolibrary.org/obo/XPO_0131430		XAO:0005008	cilium	XAO:0004393	mucociliary epithelium
http://purl.obolibrary.org/obo/XPO_0131431		XAO:0005008	cilium	XAO:0002000	pronephric kidney
http://purl.obolibrary.org/obo/XPO_0131432		XAO:0005008	cilium	XAO:0000062	pronephric nephrostome
http://purl.obolibrary.org/obo/XPO_0131433		XAO:0005008	cilium	XAO:0004518	proximal tubule
http://purl.obolibrary.org/obo/XPO_0131434		XAO:0005008	cilium	XAO:0000275	olfactory pit
http://purl.obolibrary.org/obo/XPO_0131435		XAO:0005008	cilium	XAO:0004130	auditory hair cell
http://purl.obolibrary.org/obo/XPO_0131436		XAO:0005008	cilium	XAO:0004002	lateral line
http://purl.obolibrary.org/obo/XPO_0131437		XAO:0005008	cilium	XAO:0000125	alimentary system
http://purl.obolibrary.org/obo/XPO_0131438		XAO:0005008	cilium	XAO:0000128	stomach
http://purl.obolibrary.org/obo/XPO_0131439		XAO:0005008	cilium	XAO:0000127	esophagus
http://purl.obolibrary.org/obo/XPO_0133471		XAO:0005008	cilium	XAO:0005017	ciliated cell
http://purl.obolibrary.org/obo/XPO_0133472		XAO:0005008	cilium	XAO:0005137	monociliated cell
http://purl.obolibrary.org/obo/XPO_0133473		XAO:0005008	cilium	XAO:0004517	ciliated non-epidermal cell
http://purl.obolibrary.org/obo/XPO_0133474		XAO:0005008	cilium	XAO:0005178	monociliated epidermal cell
http://purl.obolibrary.org/obo/XPO_0133475		XAO:0005008	cilium	XAO:0005179	multiciliated epidermal cell
http://purl.obolibrary.org/obo/XPO_0141394		XAO:0001014	melanophore	XAO:0003217	retinal pigmented epithelium
http://purl.obolibrary.org/obo/XPO_0141395		XAO:0001014	melanophore	XAO:0004063	dorsal fin
http://purl.obolibrary.org/obo/XPO_0141396		XAO:0001014	melanophore	XAO:0000028	epidermis
http://purl.obolibrary.org/obo/XPO_0141397		XAO:0001014	melanophore	XAO:0000179	eye
http://purl.obolibrary.org/obo/XPO_0141398		XAO:0001014	melanophore	XAO:0000188	optic nerve
http://purl.obolibrary.org/obo/XPO_0141399		XAO:0001014	melanophore	XAO:0003024	head
http://purl.obolibrary.org/obo/XPO_0141400		XAO:0001014	melanophore	XAO:0000475	optic stalk
