defined_class	defined_class_label	entity	entity_label	location	location_label
		XAO:0004276	bone element	XAO:0003036	forelimb digit
		XAO:0003036	forelimb digit	XAO:0004106	regenerating forelimb
		XAO:0004314	digit-joint region	XAO:0004106	regenerating forelimb
		XAO:0003208	metacarpus	XAO:0004106	regenerating forelimb
		XAO:0004265	autopod	XAO:0004106	regenerating forelimb
		XAO:0004012	skeletal element	XAO:0004106	regenerating forelimb
		XAO:0004276	bone element	XAO:0003035	hindlimb digit
		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
		XAO:0004314	digit-joint region	XAO:0004107	regenerating hindlimb
		XAO:0004265	autopod	XAO:0004107	regenerating hindlimb
		XAO:0004012	skeletal element	XAO:0004107	regenerating hindlimb
