defined_class	defined_class_label	entity	entity_label	location	location_label
http://purl.obolibrary.org/obo/XPO_0103831		XAO:0004276	bone element	XAO:0003036	forelimb digit
http://purl.obolibrary.org/obo/XPO_0103832		XAO:0003036	forelimb digit	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103833		XAO:0004314	digit-joint region	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103834		XAO:0003208	metacarpus	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103835		XAO:0004265	autopod	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103836		XAO:0004012	skeletal element	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103837		XAO:0004276	bone element	XAO:0003035	hindlimb digit
http://purl.obolibrary.org/obo/XPO_0103838		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103839		XAO:0004314	digit-joint region	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103840		XAO:0004265	autopod	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103841		XAO:0004012	skeletal element	XAO:0004107	regenerating hindlimb
