defined_class	defined_class_label	anatomical_entity	anatomical_entity_label	location	location_label
http://purl.obolibrary.org/obo/XPO_0103396		GO:0031941	filamentous actin	XAO:0000207	blastocoel roof
http://purl.obolibrary.org/obo/XPO_0103397		XAO:0004276	bone element	XAO:0003030	forelimb
http://purl.obolibrary.org/obo/XPO_0103398		GO:0031045	dense core granule	XAO:0004392	goblet cell
http://purl.obolibrary.org/obo/XPO_0103399		XAO:0000472	iridophore	XAO:0003066	hindlimb bud
http://purl.obolibrary.org/obo/XPO_0103400		XAO:0004276	bone element	XAO:0003031	hindlimb
http://purl.obolibrary.org/obo/XPO_0103401		XAO:0004013	cartilage element	XAO:0003031	hindlimb
http://purl.obolibrary.org/obo/XPO_0103402		XAO:0004013	cartilage element	XAO:0003030	forelimb
http://purl.obolibrary.org/obo/XPO_0103403		XAO:0005139	multiciliated cell	XAO:0000041	epidermis inner layer
http://purl.obolibrary.org/obo/XPO_0103404		XAO:0005034	neural progenitor cell	XAO:0003226	optic tectum
http://purl.obolibrary.org/obo/XPO_0103405		XAO:0003023	neuron	XAO:0003226	optic tectum
http://purl.obolibrary.org/obo/XPO_0103406		XAO:0004013	cartilage element	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103407		XAO:0004013	cartilage element	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103408		XAO:0004417	claw of hindlimb digit 1	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103409		XAO:0004418	claw of hindlimb digit 2	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103410		XAO:0004419	claw of hindlimb digit 3	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103411		XAO:0004420	claw of hindlimb digit 4	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103412		XAO:0004421	claw of hindlimb digit 5	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103413		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103414		GO:0005773	vacuole	XAO:0003147	spermatozoon
http://purl.obolibrary.org/obo/XPO_0103609		XAO:0003036	forelimb digit	XAO:0004106	regenerating forelimb
http://purl.obolibrary.org/obo/XPO_0103610		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
