defined_class	defined_class_name	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/XPO_0115796	duplicated cement gland	XAO:0000033	cement gland
http://purl.obolibrary.org/obo/XPO_0115797	duplicated claw of hindlimb digit 1	XAO:0004417	claw of hindlimb digit 1
http://purl.obolibrary.org/obo/XPO_0115798	duplicated claw of hindlimb digit 2	XAO:0004418	claw of hindlimb digit 2
http://purl.obolibrary.org/obo/XPO_0115799	duplicated claw of hindlimb digit 3	XAO:0004419	claw of hindlimb digit 3
http://purl.obolibrary.org/obo/XPO_0115800	duplicated claw of hindlimb digit 4	XAO:0004420	claw of hindlimb digit 4
http://purl.obolibrary.org/obo/XPO_0115801	duplicated claw of hindlimb digit 5	XAO:0004421	claw of hindlimb digit 5
http://purl.obolibrary.org/obo/XPO_0115802	duplicated femur	XAO:0003214	femur
http://purl.obolibrary.org/obo/XPO_0115803	duplicated forelimb	XAO:0003030	forelimb
http://purl.obolibrary.org/obo/XPO_0115804	duplicated forelimb bud	XAO:0003065	forelimb bud
http://purl.obolibrary.org/obo/XPO_0115805	duplicated hand	XAO:0004299	hand
http://purl.obolibrary.org/obo/XPO_0115810	duplicated forelimb stylopod	XAO:0004295	forelimb stylopod
http://purl.obolibrary.org/obo/XPO_0115811	duplicated forelimb zeugopod	XAO:0004297	forelimb zeugopod
http://purl.obolibrary.org/obo/XPO_0115812	duplicated head	XAO:0003024	head
http://purl.obolibrary.org/obo/XPO_0115813	duplicated heart	XAO:0000064	heart
http://purl.obolibrary.org/obo/XPO_0115814	duplicated hindlimb	XAO:0003031	hindlimb
http://purl.obolibrary.org/obo/XPO_0115815	duplicated hindlimb bud	XAO:0003066	hindlimb bud
http://purl.obolibrary.org/obo/XPO_0115816	duplicated foot	XAO:0004300	foot
http://purl.obolibrary.org/obo/XPO_0115817	duplicated lens	XAO:0000008	lens
http://purl.obolibrary.org/obo/XPO_0115818	duplicated pelvic girdle	XAO:0003064	pelvic girdle
http://purl.obolibrary.org/obo/XPO_0115819	duplicated regenerating hindlimb	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0115820	duplicated tail	XAO:0003026	tail
http://purl.obolibrary.org/obo/XPO_0115821	duplicated trunk	XAO:0003025	trunk
http://purl.obolibrary.org/obo/XPO_0115822	duplicated utricle	XAO:0000195	utricle
http://purl.obolibrary.org/obo/XPO_0115826	duplicated hindlimb stylopod	XAO:0004296	hindlimb stylopod
http://purl.obolibrary.org/obo/XPO_0115827	duplicated hindlimb zeugopod	XAO:0004298	hindlimb zeugopod
http://purl.obolibrary.org/obo/XPO_0115830	duplicated dorsal trunk	XAO:0005265	dorsal trunk
http://purl.obolibrary.org/obo/XPO_0141513	duplicated eye	XAO:0000179	eye
http://purl.obolibrary.org/obo/XPO_0141514	duplicated tibia-fibula	XAO:0003213	tibia-fibula
http://purl.obolibrary.org/obo/XPO_0141924	duplicated main body axis	XAO:0005502	main body axis
