defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	location	location_label
http://purl.obolibrary.org/obo/XPO_0103605		XAO:0000472	iridophore	XAO:0000028	epidermis
http://purl.obolibrary.org/obo/XPO_0103606		XAO:0004265	autopod	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103607		XAO:0004489	spike	XAO:0004107	regenerating hindlimb
http://purl.obolibrary.org/obo/XPO_0103608		XAO:0003012	cell	XAO:0001001	cranial neural crest
http://purl.obolibrary.org/obo/XPO_0130962		XAO:0000050	mesoderm	XAO:0003025	trunk
http://purl.obolibrary.org/obo/XPO_0130963		XAO:0000042	neuroectoderm	XAO:0003024	head
		XAO:0005008	cilium	XAO:0005170	left-right organizer
		XAO:0005008	cilium	XAO:0005034	neural progenitor cell
		XAO:0005008	cilium	XAO:0000306	floor plate
		XAO:0005008	cilium	XAO:0000010	brain
		XAO:0005008	cilium	XAO:0004393	mucociliary epithelium
		XAO:0005008	cilium	XAO:0002000	pronephric kidney
		XAO:0005008	cilium	XAO:0000062	pronephric nephrostome
		XAO:0005008	cilium	XAO:0004518	proximal tubule
		XAO:0005008	cilium	XAO:0000275	olfactory pit
		XAO:0005008	cilium	XAO:0004130	auditory hair cell
		XAO:0005008	cilium	XAO:0004002	lateral line
		XAO:0005008	cilium	XAO:0000125	alimentary system
		XAO:0005008	cilium	XAO:0000128	stomach
		XAO:0005008	cilium	XAO:0000127	esophagus
