defined_class	defined_class_name	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115308		XAO:0000010	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115310		XAO:0000011	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115314		XAO:0000026	PATO:0002034	undivided
http://purl.obolibrary.org/obo/XPO_0115316		XAO:0000028	PATO:0002011	neoplastic
http://purl.obolibrary.org/obo/XPO_0115317		XAO:0000028	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115340		XAO:0000058	PATO:0000330	irregular spatial pattern
http://purl.obolibrary.org/obo/XPO_0115345		XAO:0000058	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115348		XAO:0000058	PATO:0002011	neoplastic
http://purl.obolibrary.org/obo/XPO_0115351		XAO:0000064	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115352		XAO:0000064	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115353		XAO:0000064	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115354		XAO:0000064	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115357		XAO:0000064	PATO:0002481	oblique orientation
http://purl.obolibrary.org/obo/XPO_0115358		XAO:0000065	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115362		XAO:0000079	PATO:0002334	decreased adhesivity
http://purl.obolibrary.org/obo/XPO_0115371		XAO:0000092	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115376		XAO:0000104	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115383		XAO:0000113	PATO:0030000	anterioralized
http://purl.obolibrary.org/obo/XPO_0115384		XAO:0000113	PATO:0030001	dorsalized
http://purl.obolibrary.org/obo/XPO_0115385		XAO:0000113	PATO:0030002	posterioralized
http://purl.obolibrary.org/obo/XPO_0115386		XAO:0000113	PATO:0030003	ventralized
http://purl.obolibrary.org/obo/XPO_0115387		XAO:0000118	PATO:0002291	agenesis
http://purl.obolibrary.org/obo/XPO_0115388		XAO:0000125	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115390		XAO:0000125	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115391		XAO:0000125	PATO:0002100	undifferentiated
http://purl.obolibrary.org/obo/XPO_0115392		XAO:0000125	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115393		XAO:0000126	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115397		XAO:0000129	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115407		XAO:0000136	PATO:0002118	multiple
http://purl.obolibrary.org/obo/XPO_0115411		XAO:0000174	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115414		XAO:0000179	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115417		XAO:0000179	PATO:0000636	wholly ventralized
http://purl.obolibrary.org/obo/XPO_0115419		XAO:0000179	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115420		XAO:0000179	PATO:0001924	mislocalised medially
http://purl.obolibrary.org/obo/XPO_0115422		XAO:0000179	PATO:0002251	decreased pigmentation
http://purl.obolibrary.org/obo/XPO_0115423		XAO:0000179	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115430		XAO:0000205	PATO:0001802	loose
http://purl.obolibrary.org/obo/XPO_0115435		XAO:0000208	PATO:0002057	increased area
http://purl.obolibrary.org/obo/XPO_0115436		XAO:0000208	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115444		XAO:0000232	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115445		XAO:0000232	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115446		XAO:0000235	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115447		XAO:0000235	PATO:0002395	mislocalized abaxially
http://purl.obolibrary.org/obo/XPO_0115457		XAO:0000294	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115459		XAO:0000295	PATO:0001646	protruding out of
http://purl.obolibrary.org/obo/XPO_0115463		XAO:0000310	PATO:0000569	decreased height
http://purl.obolibrary.org/obo/XPO_0115467		XAO:0000314	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115471		XAO:0000315	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115473		XAO:0000330	PATO:0001542	delayed phase
http://purl.obolibrary.org/obo/XPO_0115474		XAO:0000330	PATO:0001715	decreased diameter
