defined_class	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115302	XAO:0000001	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115303	XAO:0000002	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115304	XAO:0000006	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115305	XAO:0000008	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115306	XAO:0000010	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115307	XAO:0000010	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115308	XAO:0000010	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115309	XAO:0000010	PATO:0000610	open
http://purl.obolibrary.org/obo/XPO_0115310	XAO:0000011	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115311	XAO:0000015	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115312	XAO:0000015	PATO:0000600	increased width
http://purl.obolibrary.org/obo/XPO_0115313	XAO:0000020	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115314	XAO:0000026	PATO:0002034	undivided
http://purl.obolibrary.org/obo/XPO_0115315	XAO:0000028	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115316	XAO:0000028	PATO:0002011	neoplastic
http://purl.obolibrary.org/obo/XPO_0115317	XAO:0000028	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115318	XAO:0000029	PATO:0001505	separated from
http://purl.obolibrary.org/obo/XPO_0115319	XAO:0000031	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115320	XAO:0000031	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115321	XAO:0000031	PATO:0002050	normal amount
http://purl.obolibrary.org/obo/XPO_0115322	XAO:0000033	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115323	XAO:0000033	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115324	XAO:0000033	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115325	XAO:0000033	PATO:0000599	decreased width
http://purl.obolibrary.org/obo/XPO_0115326	XAO:0000033	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115327	XAO:0000033	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115328	XAO:0000041	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115329	XAO:0000042	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115330	XAO:0000042	PATO:0002470	transformed to
http://purl.obolibrary.org/obo/XPO_0115331	XAO:0000045	PATO:0000599	decreased width
http://purl.obolibrary.org/obo/XPO_0115332	XAO:0000045	PATO:0000600	increased width
http://purl.obolibrary.org/obo/XPO_0115333	XAO:0000051	PATO:0001999	lacks parts or has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115334	XAO:0000054	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115335	XAO:0000054	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115336	XAO:0000055	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115337	XAO:0000055	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115338	XAO:0000055	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115339	XAO:0000055	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115340	XAO:0000058	PATO:0000330	irregular spatial pattern
