defined_class	defined_class_name	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115308	abnormally increased volume of brain	XAO:0000010	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115310	abnormally incomplete structure of forebrain	XAO:0000011	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115314	abnormally undivided branchial crest	XAO:0000026	PATO:0002034	undivided
http://purl.obolibrary.org/obo/XPO_0115316	abnormally neoplastic epidermis	XAO:0000028	PATO:0002011	neoplastic
http://purl.obolibrary.org/obo/XPO_0115317	abnormally incomplete structure of epidermis	XAO:0000028	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115340	abnormally irregular spatial pattern of somite	XAO:0000058	PATO:0000330	irregular spatial pattern
http://purl.obolibrary.org/obo/XPO_0115345	abnormally anteriorly mislocalised somite	XAO:0000058	PATO:0001921	mislocalised anteriorly
http://purl.obolibrary.org/obo/XPO_0115348	abnormally neoplastic somite	XAO:0000058	PATO:0002011	neoplastic
http://purl.obolibrary.org/obo/XPO_0115351	abnormally increased volume of heart	XAO:0000064	PATO:0000595	increased volume
http://purl.obolibrary.org/obo/XPO_0115352	abnormally decreased volume of heart	XAO:0000064	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115353	abnormally inverted heart	XAO:0000064	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115354	abnormally edematous heart	XAO:0000064	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115357	abnormally oblique orientation of heart	XAO:0000064	PATO:0002481	oblique orientation
http://purl.obolibrary.org/obo/XPO_0115358	abnormally decreased thickness of myocardium	XAO:0000065	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115362	abnormally decreased adhesivity of prechordal plate	XAO:0000079	PATO:0002334	decreased adhesivity
http://purl.obolibrary.org/obo/XPO_0115371	abnormally decreased volume of archenteron	XAO:0000092	PATO:0000596	decreased volume
http://purl.obolibrary.org/obo/XPO_0115376	abnormally decreased length of hindgut	XAO:0000104	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115383	abnormally anterioralized embryo	XAO:0000113	PATO:0030000	anterioralized
http://purl.obolibrary.org/obo/XPO_0115384	abnormally dorsalized embryo	XAO:0000113	PATO:0030001	dorsalized
http://purl.obolibrary.org/obo/XPO_0115385	abnormally posterioralized embryo	XAO:0000113	PATO:0030002	posterioralized
http://purl.obolibrary.org/obo/XPO_0115386	abnormally ventralized embryo	XAO:0000113	PATO:0030003	ventralized
http://purl.obolibrary.org/obo/XPO_0115387	abnormal agenesis of trachea	XAO:0000118	PATO:0002291	agenesis
http://purl.obolibrary.org/obo/XPO_0115388	abnormally decreased length of alimentary system	XAO:0000125	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115390	abnormally edematous alimentary system	XAO:0000125	PATO:0001450	edematous
