defined_class	defined_class_name	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/XPO_0103584		XAO:0003036	forelimb digit
http://purl.obolibrary.org/obo/XPO_0103589		XAO:0003035	hindlimb digit
http://purl.obolibrary.org/obo/XPO_0103595		XAO:0004300	foot
http://purl.obolibrary.org/obo/XPO_0103596		XAO:0003213	tibia-fibula
http://purl.obolibrary.org/obo/XPO_0103597		XAO:0001014	melanophore
http://purl.obolibrary.org/obo/XPO_0103598		XAO:0004518	proximal tubule
http://purl.obolibrary.org/obo/XPO_0103885		XAO:0004219	ceratohyal
http://purl.obolibrary.org/obo/XPO_0103886		XAO:0000031	ciliated epidermal cell
http://purl.obolibrary.org/obo/XPO_0103888		XAO:0003103	claw
http://purl.obolibrary.org/obo/XPO_0103889		XAO:0003212	metatarsus
http://purl.obolibrary.org/obo/XPO_0103891		XAO:0004100	retinal ganglion cell
http://purl.obolibrary.org/obo/XPO_0103892		XAO:0005284	sarcomere
http://purl.obolibrary.org/obo/XPO_0103893		XAO:0000058	somite
http://purl.obolibrary.org/obo/XPO_0103894		XAO:0005285	spindle microtubule
http://purl.obolibrary.org/obo/XPO_0103895		XAO:0000314	trunk somite
http://purl.obolibrary.org/obo/XPO_0142065		XAO:0005500	desmosome
