defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0116494	absent biological process	GO:0008150	biological_process
http://purl.obolibrary.org/obo/XPO_0133388		GO:0008286	insulin receptor signaling pathway
http://purl.obolibrary.org/obo/XPO_0141600		GO:0007552	metamorphosis
http://purl.obolibrary.org/obo/XPO_0142728		GO:0034599	cellular response to oxidative stress
http://purl.obolibrary.org/obo/XPO_0142729		GO:0042254	ribosome biogenesis
http://purl.obolibrary.org/obo/XPO_0142730		GO:0160174	cortical rotation
http://purl.obolibrary.org/obo/XPO_0142731		GO:0002456	T cell mediated immunity
http://purl.obolibrary.org/obo/XPO_0142732		GO:0019724	B cell mediated immunity
http://purl.obolibrary.org/obo/XPO_0142733		GO:0032042	mitochondrial DNA metabolic process
http://purl.obolibrary.org/obo/XPO_0142734		GO:0140059	dendrite arborization
http://purl.obolibrary.org/obo/XPO_0142735		GO:0051599	response to hydrostatic pressure
http://purl.obolibrary.org/obo/XPO_0142736		GO:0071464	cellular response to hydrostatic pressure
http://purl.obolibrary.org/obo/XPO_0142737		GO:0001837	epithelial to mesenchymal transition
http://purl.obolibrary.org/obo/XPO_0142738		GO:0060231	mesenchymal to epithelial transition
http://purl.obolibrary.org/obo/XPO_0142739		GO:0045112	integrin biosynthetic process
http://purl.obolibrary.org/obo/XPO_0142740		GO:0048008	platelet-derived growth factor receptor signaling pathway
http://purl.obolibrary.org/obo/XPO_0142741		GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest
http://purl.obolibrary.org/obo/XPO_0142742		GO:0031639	plasminogen activation
http://purl.obolibrary.org/obo/XPO_0142743		GO:0019221	cytokine-mediated signaling pathway
http://purl.obolibrary.org/obo/XPO_0142744		GO:0043435	response to corticotropin-releasing hormone
http://purl.obolibrary.org/obo/XPO_0142745		GO:0031028	septation initiation signaling
http://purl.obolibrary.org/obo/XPO_0142746		GO:0035633	maintenance of blood-brain barrier
http://purl.obolibrary.org/obo/XPO_0142747		GO:0033632	regulation of cell-cell adhesion mediated by integrin
http://purl.obolibrary.org/obo/XPO_0142748		GO:0046578	regulation of Ras protein signal transduction
http://purl.obolibrary.org/obo/XPO_0142749		GO:0072331	signal transduction by p53 class mediator
http://purl.obolibrary.org/obo/XPO_0142750		GO:0061053	somite development
