defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0116494	absent biological process	GO:0008150	biological_process
http://purl.obolibrary.org/obo/XPO_0133388		GO:0008286	insulin receptor signaling pathway
http://purl.obolibrary.org/obo/XPO_0141600		GO:0007552	metamorphosis
		GO:0034599	cellular response to oxidative stress
		GO:0042254	ribosome biogenesis
		GO:0160174	cortical rotation
		GO:0002456	T cell mediated immunity
		GO:0019724	B cell mediated immunity
		GO:0032042	mitochondrial DNA metabolic process
		GO:0140059	dendrite arborization
		GO:0051599	response to hydrostatic pressure
		GO:0071464	cellular response to hydrostatic pressure
		GO:0001837	epithelial to mesenchymal transition
		GO:0060231	mesenchymal to epithelial transition
		GO:0045112	integrin biosynthetic process
		GO:0048008	platelet-derived growth factor receptor signaling pathway
		GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest
		GO:0031639	plasminogen activation
		GO:0019221	cytokine-mediated signaling pathway
		GO:0043435	response to corticotropin-releasing hormone
		GO:0031028	septation initiation signaling
		GO:0035633	maintenance of blood-brain barrier
		GO:0033632	regulation of cell-cell adhesion mediated by integrin
		GO:0046578	regulation of Ras protein signal transduction
		GO:0072331	signal transduction by p53 class mediator
		GO:0061053	somite development
		GO:0001837	epithelial to mesenchymal transition
