defined_class	defined_class_name	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0141268	increased swimming behavior	GO:0036269	swimming behavior
http://purl.obolibrary.org/obo/XPO_0141269	increased locomotory behavior	GO:0007626	locomotory behavior
http://purl.obolibrary.org/obo/XPO_0141270	increased feeding behavior	GO:0007631	feeding behavior
http://purl.obolibrary.org/obo/XPO_0141271	increased surface breathing	NBO:0040004	surface breathing
http://purl.obolibrary.org/obo/XPO_0142905	increased cellular response to oxidative stress	GO:0034599	cellular response to oxidative stress
http://purl.obolibrary.org/obo/XPO_0142906	increased ribosome biogenesis	GO:0042254	ribosome biogenesis
http://purl.obolibrary.org/obo/XPO_0142907	increased T cell mediated immunity	GO:0002456	T cell mediated immunity
http://purl.obolibrary.org/obo/XPO_0142908	increased B cell mediated immunity	GO:0019724	B cell mediated immunity
http://purl.obolibrary.org/obo/XPO_0142909	increased mitochondrial DNA metabolic process	GO:0032042	mitochondrial DNA metabolic process
http://purl.obolibrary.org/obo/XPO_0142910	increased dendrite arborization	GO:0140059	dendrite arborization
http://purl.obolibrary.org/obo/XPO_0142911	increased plasminogen activation	GO:0031639	plasminogen activation
http://purl.obolibrary.org/obo/XPO_0142912	increased cytokine-mediated signaling pathway	GO:0019221	cytokine-mediated signaling pathway
http://purl.obolibrary.org/obo/XPO_0142913	increased response to corticotropin-releasing hormone	GO:0043435	response to corticotropin-releasing hormone
http://purl.obolibrary.org/obo/XPO_0142914	increased regulation of Ras protein signal transduction	GO:0046578	regulation of Ras protein signal transduction
http://purl.obolibrary.org/obo/XPO_0142915	increased signal transduction by p53 class mediator	GO:0072331	signal transduction by p53 class mediator
