defined_class	quality	quality_label	anatomical_entity	location
http://purl.obolibrary.org/obo/XPO_0115833	PATO:0000052	shape	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115834	PATO:0000052	shape	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115835	PATO:0000133	orientation	XAO:0003255	XAO:0000058
http://purl.obolibrary.org/obo/XPO_0115836	PATO:0000001	quality	XAO:0004106	XAO:0000170
http://purl.obolibrary.org/obo/XPO_0115837	PATO:0000001	quality	XAO:0004107	XAO:0000170
http://purl.obolibrary.org/obo/XPO_0115838	PATO:0000001	quality	XAO:0003211	XAO:0000171
http://purl.obolibrary.org/obo/XPO_0115839	PATO:0000001	quality	XAO:0003031	XAO:0000177
http://purl.obolibrary.org/obo/XPO_0115840	PATO:0000001	quality	XAO:0003066	XAO:0000472
http://purl.obolibrary.org/obo/XPO_0115841	PATO:0000001	quality	XAO:0004107	XAO:0001011
http://purl.obolibrary.org/obo/XPO_0115842	PATO:0000001	quality	XAO:0004621	XAO:0003004
http://purl.obolibrary.org/obo/XPO_0115843	PATO:0000001	quality	XAO:0004108	XAO:0003023
http://purl.obolibrary.org/obo/XPO_0115844	PATO:0000001	quality	XAO:0003030	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115845	PATO:0000001	quality	XAO:0003031	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115846	PATO:0000001	quality	XAO:0004106	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115847	PATO:0000001	quality	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115848	PATO:0000001	quality	XAO:0003030	XAO:0003036
http://purl.obolibrary.org/obo/XPO_0115849	PATO:0000001	quality	XAO:0004107	XAO:0003064
http://purl.obolibrary.org/obo/XPO_0115850	PATO:0000001	quality	XAO:0004107	XAO:0003103
http://purl.obolibrary.org/obo/XPO_0115851	PATO:0000001	quality	XAO:0000064	XAO:0003191
http://purl.obolibrary.org/obo/XPO_0115852	PATO:0000001	quality	XAO:0003031	XAO:0003208
http://purl.obolibrary.org/obo/XPO_0115853	PATO:0000001	quality	XAO:0003030	XAO:0003209
http://purl.obolibrary.org/obo/XPO_0115854	PATO:0000001	quality	XAO:0003031	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115855	PATO:0000001	quality	XAO:0004107	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115856	PATO:0000001	quality	XAO:0004265	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115857	PATO:0000001	quality	XAO:0004311	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115858	PATO:0000001	quality	XAO:0003031	XAO:0003212
http://purl.obolibrary.org/obo/XPO_0115859	PATO:0000001	quality	XAO:0004107	XAO:0003212
http://purl.obolibrary.org/obo/XPO_0115860	PATO:0000001	quality	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115861	PATO:0000001	quality	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115862	PATO:0000001	quality	XAO:0004107	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115863	PATO:0000001	quality	XAO:0004107	XAO:0004013
http://purl.obolibrary.org/obo/XPO_0115864	PATO:0000001	quality	XAO:0003066	XAO:0004121
http://purl.obolibrary.org/obo/XPO_0115865	PATO:0000001	quality	XAO:0000064	XAO:0004139
http://purl.obolibrary.org/obo/XPO_0115866	PATO:0000001	quality	XAO:0003031	XAO:0004263
http://purl.obolibrary.org/obo/XPO_0115867	PATO:0000001	quality	XAO:0004107	XAO:0004263
http://purl.obolibrary.org/obo/XPO_0115868	PATO:0000001	quality	XAO:0003031	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0115869	PATO:0000001	quality	XAO:0003035	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0115870	PATO:0000001	quality	XAO:0003030	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115871	PATO:0000001	quality	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115872	PATO:0000001	quality	XAO:0003035	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115873	PATO:0000001	quality	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115874	PATO:0000001	quality	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115875	PATO:0000001	quality	XAO:0004311	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115876	PATO:0000001	quality	XAO:0003214	XAO:0004313
http://purl.obolibrary.org/obo/XPO_0115877	PATO:0000001	quality	XAO:0004106	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115878	PATO:0000001	quality	XAO:0004107	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115879	PATO:0000001	quality	XAO:0004265	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115880	PATO:0000001	quality	XAO:0003031	XAO:0004412
http://purl.obolibrary.org/obo/XPO_0115881	PATO:0000001	quality	XAO:0003031	XAO:0004413
http://purl.obolibrary.org/obo/XPO_0115882	PATO:0000001	quality	XAO:0003031	XAO:0004414
http://purl.obolibrary.org/obo/XPO_0115883	PATO:0000001	quality	XAO:0003031	XAO:0004415
http://purl.obolibrary.org/obo/XPO_0115884	PATO:0000001	quality	XAO:0003208	XAO:0004415
http://purl.obolibrary.org/obo/XPO_0115885	PATO:0000001	quality	XAO:0003030	XAO:0004478
http://purl.obolibrary.org/obo/XPO_0115886	PATO:0000001	quality	XAO:0003030	XAO:0004479
http://purl.obolibrary.org/obo/XPO_0115887	PATO:0000001	quality	XAO:0003030	XAO:0004480
http://purl.obolibrary.org/obo/XPO_0115888	PATO:0000001	quality	XAO:0003030	XAO:0004481
http://purl.obolibrary.org/obo/XPO_0115889	PATO:0000001	quality	XAO:0003064	XAO:0004494
http://purl.obolibrary.org/obo/XPO_0115890	PATO:0000001	quality	XAO:0004298	BSPO:0000016
http://purl.obolibrary.org/obo/XPO_0115891	PATO:0000001	quality	XAO:0003066	BSPO:0000679
http://purl.obolibrary.org/obo/XPO_0115893	PATO:0000001	quality	XAO:0003031	XAO:0000169
http://purl.obolibrary.org/obo/XPO_0115894	PATO:0000001	quality	XAO:0003031	XAO:0000170
http://purl.obolibrary.org/obo/XPO_0115895	PATO:0000001	quality	XAO:0003031	XAO:0000172
http://purl.obolibrary.org/obo/XPO_0115896	PATO:0000001	quality	XAO:0003012	XAO:0000232
http://purl.obolibrary.org/obo/XPO_0115897	PATO:0000001	quality	XAO:0003066	XAO:0000299
http://purl.obolibrary.org/obo/XPO_0115898	PATO:0000001	quality	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115899	PATO:0000001	quality	XAO:0003031	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115900	PATO:0000001	quality	XAO:0004107	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115901	PATO:0000001	quality	XAO:0000179	XAO:0003217
http://purl.obolibrary.org/obo/XPO_0115902	PATO:0000001	quality	XAO:0003031	XAO:0004013
http://purl.obolibrary.org/obo/XPO_0115903	PATO:0000001	quality	XAO:0004106	XAO:0004013
http://purl.obolibrary.org/obo/XPO_0115904	PATO:0000001	quality	XAO:0003066	XAO:0004056
http://purl.obolibrary.org/obo/XPO_0115905	PATO:0000001	quality	XAO:0003066	XAO:0004121
http://purl.obolibrary.org/obo/XPO_0115906	PATO:0000001	quality	XAO:0003031	XAO:0004263
http://purl.obolibrary.org/obo/XPO_0115907	PATO:0000001	quality	XAO:0003031	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0115908	PATO:0000001	quality	XAO:0004107	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0115909	PATO:0000001	quality	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115910	PATO:0000001	quality	XAO:0003031	XAO:0004313
http://purl.obolibrary.org/obo/XPO_0115911	PATO:0000001	quality	XAO:0004298	XAO:0004313
http://purl.obolibrary.org/obo/XPO_0115912	PATO:0000001	quality	XAO:0003030	XAO:0004478
http://purl.obolibrary.org/obo/XPO_0115913	PATO:0000001	quality	XAO:0003030	XAO:0004481
http://purl.obolibrary.org/obo/XPO_0115914	PATO:0000001	quality	XAO:0003045	XAO:0004513
http://purl.obolibrary.org/obo/XPO_0115915	PATO:0000462	absent	XAO:0000135	BSPO:0000000
http://purl.obolibrary.org/obo/XPO_0115916	PATO:0000462	absent	XAO:0004139	BSPO:0000000
http://purl.obolibrary.org/obo/XPO_0115917	PATO:0000462	absent	XAO:0001014	XAO:0000054
http://purl.obolibrary.org/obo/XPO_0115918	PATO:0000462	absent	XAO:0001014	XAO:0000087
http://purl.obolibrary.org/obo/XPO_0115919	PATO:0000462	absent	XAO:0004013	XAO:0000099
http://purl.obolibrary.org/obo/XPO_0115920	PATO:0000462	absent	XAO:0004106	XAO:0000174
http://purl.obolibrary.org/obo/XPO_0115921	PATO:0000462	absent	XAO:0000299	XAO:0003092
http://purl.obolibrary.org/obo/XPO_0115922	PATO:0000462	absent	XAO:0004107	XAO:0003103
http://purl.obolibrary.org/obo/XPO_0115923	PATO:0000462	absent	XAO:0004107	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115924	PATO:0000462	absent	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115925	PATO:0000462	absent	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115926	PATO:0000462	absent	XAO:0004298	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115927	PATO:0000462	absent	XAO:0003031	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115928	PATO:0000462	absent	XAO:0004106	XAO:0004049
http://purl.obolibrary.org/obo/XPO_0115929	PATO:0000462	absent	XAO:0003031	XAO:0004239
http://purl.obolibrary.org/obo/XPO_0115930	PATO:0000462	absent	XAO:0004107	XAO:0004239
http://purl.obolibrary.org/obo/XPO_0115931	PATO:0000462	absent	XAO:0004107	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0115932	PATO:0000462	absent	XAO:0003030	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115933	PATO:0000462	absent	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115934	PATO:0000462	absent	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115935	PATO:0000462	absent	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115936	PATO:0000462	absent	XAO:0004239	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115937	PATO:0000462	absent	XAO:0004412	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115938	PATO:0000462	absent	XAO:0004413	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115939	PATO:0000462	absent	XAO:0004414	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115940	PATO:0000462	absent	XAO:0004415	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0115941	PATO:0000462	absent	XAO:0004107	XAO:0004397
http://purl.obolibrary.org/obo/XPO_0115942	PATO:0000462	absent	XAO:0004107	XAO:0004412
http://purl.obolibrary.org/obo/XPO_0115943	PATO:0000462	absent	XAO:0004107	XAO:0004413
http://purl.obolibrary.org/obo/XPO_0115944	PATO:0000462	absent	XAO:0003031	XAO:0004415
http://purl.obolibrary.org/obo/XPO_0115945	PATO:0000462	absent	XAO:0004107	XAO:0004420
http://purl.obolibrary.org/obo/XPO_0115946	PATO:0000462	absent	XAO:0004107	XAO:0004421
http://purl.obolibrary.org/obo/XPO_0115947	PATO:0000462	absent	XAO:0003030	XAO:0004479
http://purl.obolibrary.org/obo/XPO_0115948	PATO:0000462	absent	XAO:0000179	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0115949	PATO:0000462	absent	XAO:0000192	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0115950	PATO:0000462	absent	XAO:0000275	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0115951	PATO:0000462	absent	XAO:0000192	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0115952	PATO:0000467	present	XAO:0003057	XAO:0003004
http://purl.obolibrary.org/obo/XPO_0115953	PATO:0000467	present	XAO:0004107	XAO:0003103
http://purl.obolibrary.org/obo/XPO_0115954	PATO:0000467	present	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115955	PATO:0000467	present	XAO:0003031	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115956	PATO:0000467	present	XAO:0004417	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115957	PATO:0000467	present	XAO:0004418	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115958	PATO:0000467	present	XAO:0004419	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115959	PATO:0000467	present	XAO:0004107	XAO:0004419
http://purl.obolibrary.org/obo/XPO_0115960	PATO:0000467	present	XAO:0004107	XAO:0004506
http://purl.obolibrary.org/obo/XPO_0115961	PATO:0000470	increased amount	XAO:0000042	XAO:0000040
http://purl.obolibrary.org/obo/XPO_0115962	PATO:0000470	increased amount	XAO:0000050	XAO:0000054
http://purl.obolibrary.org/obo/XPO_0115963	PATO:0000470	increased amount	XAO:0004501	XAO:0000232
http://purl.obolibrary.org/obo/XPO_0115964	PATO:0000470	increased amount	XAO:0000028	XAO:0000472
http://purl.obolibrary.org/obo/XPO_0115965	PATO:0000470	increased amount	XAO:0003066	XAO:0000472
http://purl.obolibrary.org/obo/XPO_0115966	PATO:0000470	increased amount	XAO:0003030	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115967	PATO:0000470	increased amount	XAO:0003031	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115968	PATO:0000470	increased amount	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115969	PATO:0000470	increased amount	XAO:0004265	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115970	PATO:0000470	increased amount	XAO:0003023	XAO:0003226
http://purl.obolibrary.org/obo/XPO_0115971	PATO:0000470	increased amount	XAO:0003031	XAO:0004013
http://purl.obolibrary.org/obo/XPO_0115972	PATO:0000470	increased amount	XAO:0004107	XAO:0004013
http://purl.obolibrary.org/obo/XPO_0115973	PATO:0000470	increased amount	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115974	PATO:0000470	increased amount	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0115975	PATO:0000470	increased amount	XAO:0003030	XAO:0004276
http://purl.obolibrary.org/obo/XPO_0115976	PATO:0000470	increased amount	XAO:0003031	XAO:0004276
http://purl.obolibrary.org/obo/XPO_0115977	PATO:0000470	increased amount	XAO:0004107	XAO:0004417
http://purl.obolibrary.org/obo/XPO_0115978	PATO:0000470	increased amount	XAO:0004107	XAO:0004418
http://purl.obolibrary.org/obo/XPO_0115979	PATO:0000470	increased amount	XAO:0004107	XAO:0004419
http://purl.obolibrary.org/obo/XPO_0115980	PATO:0000470	increased amount	XAO:0004107	XAO:0004489
http://purl.obolibrary.org/obo/XPO_0115981	PATO:0000574	decreased length	XAO:0003031	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115982	PATO:0000574	decreased length	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0115983	PATO:0000574	decreased length	XAO:0004107	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115984	PATO:0000574	decreased length	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115985	PATO:0000574	decreased length	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0115986	PATO:0000574	decreased length	XAO:0003031	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115987	PATO:0000574	decreased length	XAO:0004107	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0115988	PATO:0000574	decreased length	XAO:0004239	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115989	PATO:0000574	decreased length	XAO:0004412	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115990	PATO:0000574	decreased length	XAO:0004413	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115991	PATO:0000574	decreased length	XAO:0004414	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115992	PATO:0000574	decreased length	XAO:0004415	XAO:0004059
http://purl.obolibrary.org/obo/XPO_0115993	PATO:0000574	decreased length	XAO:0005015	XAO:0004100
http://purl.obolibrary.org/obo/XPO_0115994	PATO:0000574	decreased length	XAO:0005008	XAO:0005139
http://purl.obolibrary.org/obo/XPO_0115995	PATO:0000586	increased size	XAO:0003012	XAO:0000232
http://purl.obolibrary.org/obo/XPO_0115996	PATO:0000586	increased size	XAO:0003012	XAO:0001001
http://purl.obolibrary.org/obo/XPO_0115997	PATO:0000586	increased size	XAO:0000179	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0115998	PATO:0000587	decreased size	XAO:0004311	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0115999	PATO:0000587	decreased size	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116000	PATO:0000587	decreased size	XAO:0003180	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116001	PATO:0000587	decreased size	XAO:0000096	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116002	PATO:0000587	decreased size	XAO:0003180	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116003	PATO:0000591	increased thickness	XAO:0003066	XAO:0000028
http://purl.obolibrary.org/obo/XPO_0116004	PATO:0000595	increased volume	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116005	PATO:0000599	decreased width	XAO:0004013	XAO:0003024
http://purl.obolibrary.org/obo/XPO_0116006	PATO:0000600	increased width	XAO:0004107	XAO:0004489
http://purl.obolibrary.org/obo/XPO_0116007	PATO:0000610	open	XAO:0003217	XAO:0000299
http://purl.obolibrary.org/obo/XPO_0116008	PATO:0000613	disoriented	XAO:0003012	XAO:0000232
http://purl.obolibrary.org/obo/XPO_0116009	PATO:0000625	inverted	XAO:0004298	BSPO:0000016
http://purl.obolibrary.org/obo/XPO_0116010	PATO:0000625	inverted	XAO:0003031	XAO:0004313
http://purl.obolibrary.org/obo/XPO_0116011	PATO:0000628	mislocalised	XAO:0000135	BSPO:0000007
http://purl.obolibrary.org/obo/XPO_0116012	PATO:0000628	mislocalised	XAO:0004139	BSPO:0000007
http://purl.obolibrary.org/obo/XPO_0116013	PATO:0000628	mislocalised	XAO:0001014	XAO:0004063
http://purl.obolibrary.org/obo/XPO_0116014	PATO:0000642	fused with	XAO:0000058	BSPO:0000000
http://purl.obolibrary.org/obo/XPO_0116015	PATO:0000642	fused with	XAO:0003030	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116016	PATO:0000642	fused with	XAO:0004478	XAO:0003208
http://purl.obolibrary.org/obo/XPO_0116017	PATO:0000642	fused with	XAO:0003031	XAO:0003211
http://purl.obolibrary.org/obo/XPO_0116018	PATO:0000642	fused with	XAO:0004412	XAO:0003212
http://purl.obolibrary.org/obo/XPO_0116019	PATO:0000642	fused with	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116020	PATO:0000642	fused with	XAO:0004107	XAO:0004489
http://purl.obolibrary.org/obo/XPO_0116021	PATO:0000642	fused with	XAO:0000179	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116022	PATO:0000642	fused with	XAO:0000475	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116023	PATO:0000642	fused with	XAO:0000179	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116024	PATO:0000642	fused with	XAO:0000275	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116025	PATO:0000645	hypoplastic	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116026	PATO:0000646	malformed	XAO:0000179	XAO:0000008
http://purl.obolibrary.org/obo/XPO_0116027	PATO:0000646	malformed	XAO:0003045	XAO:0000232
http://purl.obolibrary.org/obo/XPO_0116028	PATO:0000646	malformed	XAO:0004013	XAO:0003024
http://purl.obolibrary.org/obo/XPO_0116029	PATO:0000646	malformed	XAO:0000299	XAO:0003025
http://purl.obolibrary.org/obo/XPO_0116030	PATO:0000646	malformed	XAO:0000010	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116031	PATO:0000646	malformed	XAO:0000179	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116032	PATO:0000646	malformed	XAO:0000192	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116033	PATO:0000646	malformed	XAO:0000228	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116034	PATO:0000646	malformed	XAO:0000275	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116035	PATO:0000646	malformed	XAO:0003085	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116036	PATO:0000646	malformed	XAO:0003180	XAO:0005005
http://purl.obolibrary.org/obo/XPO_0116037	PATO:0000646	malformed	XAO:0000179	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116038	PATO:0000646	malformed	XAO:0000192	XAO:0005006
http://purl.obolibrary.org/obo/XPO_0116039	PATO:0000763	paralysed	XAO:0003030	XAO:0000172
http://purl.obolibrary.org/obo/XPO_0116040	PATO:0000763	paralysed	XAO:0003031	XAO:0000172
http://purl.obolibrary.org/obo/XPO_0116041	PATO:0000912	increased rate	XAO:0004107	XAO:0003012
http://purl.obolibrary.org/obo/XPO_0116042	PATO:0000936	truncated	XAO:0003056	XAO:0000113
http://purl.obolibrary.org/obo/XPO_0116043	PATO:0000936	truncated	XAO:0003057	XAO:0003026
http://purl.obolibrary.org/obo/XPO_0116046	PATO:0000937	disorganized	XAO:0004108	XAO:0003023
http://purl.obolibrary.org/obo/XPO_0116047	PATO:0001201	Y-shaped	XAO:0004107	XAO:0003214
http://purl.obolibrary.org/obo/XPO_0116048	PATO:0001201	Y-shaped	XAO:0004107	XAO:0004489
