quality	quality_label	anatomical_entity	location
PATO:0000052	shape	XAO:0004107	XAO:0003032
PATO:0000052	shape	XAO:0004107	XAO:0004265
PATO:0000133	orientation	XAO:0003255	XAO:0000058
PATO:0000001	quality	XAO:0004106	XAO:0000170
PATO:0000001	quality	XAO:0004107	XAO:0000170
PATO:0000001	quality	XAO:0003211	XAO:0000171
PATO:0000001	quality	XAO:0003031	XAO:0000177
PATO:0000001	quality	XAO:0003066	XAO:0000472
PATO:0000001	quality	XAO:0004107	XAO:0001011
PATO:0000001	quality	XAO:0004621	XAO:0003004
PATO:0000001	quality	XAO:0004108	XAO:0003023
PATO:0000001	quality	XAO:0003030	XAO:0003032
PATO:0000001	quality	XAO:0003031	XAO:0003032
PATO:0000001	quality	XAO:0004106	XAO:0003032
PATO:0000001	quality	XAO:0004107	XAO:0003032
PATO:0000001	quality	XAO:0003030	XAO:0003036
PATO:0000001	quality	XAO:0004107	XAO:0003064
PATO:0000001	quality	XAO:0004107	XAO:0003103
PATO:0000001	quality	XAO:0000064	XAO:0003191
PATO:0000001	quality	XAO:0003031	XAO:0003208
PATO:0000001	quality	XAO:0003030	XAO:0003209
PATO:0000001	quality	XAO:0003031	XAO:0003211
PATO:0000001	quality	XAO:0004107	XAO:0003211
PATO:0000001	quality	XAO:0004265	XAO:0003211
PATO:0000001	quality	XAO:0004311	XAO:0003211
PATO:0000001	quality	XAO:0003031	XAO:0003212
PATO:0000001	quality	XAO:0004107	XAO:0003212
PATO:0000001	quality	XAO:0003031	XAO:0003213
PATO:0000001	quality	XAO:0004107	XAO:0003213
PATO:0000001	quality	XAO:0004107	XAO:0003214
PATO:0000001	quality	XAO:0004107	XAO:0004013
PATO:0000001	quality	XAO:0003066	XAO:0004121
PATO:0000001	quality	XAO:0000064	XAO:0004139
PATO:0000001	quality	XAO:0003031	XAO:0004263
PATO:0000001	quality	XAO:0004107	XAO:0004263
PATO:0000001	quality	XAO:0003031	XAO:0004264
PATO:0000001	quality	XAO:0003035	XAO:0004264
PATO:0000001	quality	XAO:0003030	XAO:0004265
PATO:0000001	quality	XAO:0003031	XAO:0004265
PATO:0000001	quality	XAO:0003035	XAO:0004265
PATO:0000001	quality	XAO:0004106	XAO:0004265
PATO:0000001	quality	XAO:0004107	XAO:0004265
PATO:0000001	quality	XAO:0004311	XAO:0004265
PATO:0000001	quality	XAO:0003214	XAO:0004313
PATO:0000001	quality	XAO:0004106	XAO:0004314
PATO:0000001	quality	XAO:0004107	XAO:0004314
PATO:0000001	quality	XAO:0004265	XAO:0004314
PATO:0000001	quality	XAO:0003031	XAO:0004412
PATO:0000001	quality	XAO:0003031	XAO:0004413
PATO:0000001	quality	XAO:0003031	XAO:0004414
PATO:0000001	quality	XAO:0003031	XAO:0004415
PATO:0000001	quality	XAO:0003208	XAO:0004415
PATO:0000001	quality	XAO:0003030	XAO:0004478
PATO:0000001	quality	XAO:0003030	XAO:0004479
PATO:0000001	quality	XAO:0003030	XAO:0004480
PATO:0000001	quality	XAO:0003030	XAO:0004481
PATO:0000001	quality	XAO:0003064	XAO:0004494
PATO:0000001	quality	XAO:0004298	BSPO:0000016
PATO:0000001	quality	XAO:0003066	BSPO:0000679
PATO:0000001	quality	XAO:0000174	GO:0045214
PATO:0000001	quality	XAO:0003031	XAO:0000169
PATO:0000001	quality	XAO:0003031	XAO:0000170
PATO:0000001	quality	XAO:0003031	XAO:0000172
PATO:0000001	quality	XAO:0003012	XAO:0000232
PATO:0000001	quality	XAO:0003066	XAO:0000299
PATO:0000001	quality	XAO:0004107	XAO:0003213
PATO:0000001	quality	XAO:0003031	XAO:0003214
PATO:0000001	quality	XAO:0004107	XAO:0003214
PATO:0000001	quality	XAO:0000179	XAO:0003217
PATO:0000001	quality	XAO:0003031	XAO:0004013
PATO:0000001	quality	XAO:0004106	XAO:0004013
PATO:0000001	quality	XAO:0003066	XAO:0004056
PATO:0000001	quality	XAO:0003066	XAO:0004121
PATO:0000001	quality	XAO:0003031	XAO:0004263
PATO:0000001	quality	XAO:0003031	XAO:0004264
PATO:0000001	quality	XAO:0004107	XAO:0004264
PATO:0000001	quality	XAO:0003031	XAO:0004265
PATO:0000001	quality	XAO:0003031	XAO:0004313
PATO:0000001	quality	XAO:0004298	XAO:0004313
PATO:0000001	quality	XAO:0003030	XAO:0004478
PATO:0000001	quality	XAO:0003030	XAO:0004481
PATO:0000001	quality	XAO:0003045	XAO:0004513
PATO:0000462	absent	XAO:0000135	BSPO:0000000
PATO:0000462	absent	XAO:0004139	BSPO:0000000
PATO:0000462	absent	XAO:0001014	XAO:0000054
PATO:0000462	absent	XAO:0001014	XAO:0000087
PATO:0000462	absent	XAO:0004013	XAO:0000099
PATO:0000462	absent	XAO:0004106	XAO:0000174
PATO:0000462	absent	XAO:0000299	XAO:0003092
PATO:0000462	absent	XAO:0004107	XAO:0003103
PATO:0000462	absent	XAO:0004107	XAO:0003211
PATO:0000462	absent	XAO:0003031	XAO:0003213
PATO:0000462	absent	XAO:0004107	XAO:0003213
PATO:0000462	absent	XAO:0004298	XAO:0003213
PATO:0000462	absent	XAO:0003031	XAO:0003214
PATO:0000462	absent	XAO:0004106	XAO:0004049
PATO:0000462	absent	XAO:0003031	XAO:0004239
PATO:0000462	absent	XAO:0004107	XAO:0004239
PATO:0000462	absent	XAO:0004107	XAO:0004264
PATO:0000462	absent	XAO:0003030	XAO:0004265
