defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	location	location_label
		XAO:0005008	cilium	XAO:0005170	left-right organizer
		XAO:0005008	cilium	XAO:0005034	neural progenitor cell
		XAO:0005008	cilium	XAO:0000306	floor plate
		XAO:0005008	cilium	XAO:0000010	brain
		XAO:0005008	cilium	XAO:0004393	mucociliary epithelium
		XAO:0005008	cilium	XAO:0002000	pronephric kidney
		XAO:0005008	cilium	XAO:0000062	pronephric nephrostome
		XAO:0005008	cilium	XAO:0004518	proximal tubule
		XAO:0005008	cilium	XAO:0000275	olfactory pit
		XAO:0005008	cilium	XAO:0004130	auditory hair cell
		XAO:0005008	cilium	XAO:0004002	lateral line
		XAO:0005008	cilium	XAO:0000125	alimentary system
		XAO:0005008	cilium	XAO:0000128	stomach
		XAO:0005008	cilium	XAO:0000127	esophagus
		XAO:0005008	cilium	XAO:0005017	ciliated cell
		XAO:0005008	cilium	XAO:0005137	monociliated cell
		XAO:0005008	cilium	XAO:0005139	multiciliated cell
		XAO:0005008	cilium	XAO:0000031	ciliated epidermal cell
		XAO:0005008	cilium	XAO:0004517	ciliated non-epidermal cell
		XAO:0005008	cilium	XAO:0005178	monociliated epidermal cell
		XAO:0005008	cilium	XAO:0005179	multiciliated epidermal cell
