defined_class	defined_class_label	chemical_entity	chemical_entity_label	location	location_label
http://purl.obolibrary.org/obo/XPO_0142873		http://purl.obolibrary.org/obo/CHEBI_60311	thyroid hormone	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142874		http://purl.obolibrary.org/obo/CHEBI_18258	3,3',5-triiodo-L-thyronine	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142875		http://purl.obolibrary.org/obo/CHEBI_30660	thyroxine	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142876		http://purl.obolibrary.org/obo/CHEBI_15367	all-trans-retinoic acid	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142877		http://purl.obolibrary.org/obo/CHEBI_81351	Activin A	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142878		http://purl.obolibrary.org/obo/CHEBI_81586	Activin AB	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142879		http://purl.obolibrary.org/obo/CHEBI_81587	Activin B	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142880		http://purl.obolibrary.org/obo/CHEBI_48433	angiotensin	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142881		http://purl.obolibrary.org/obo/CHEBI_48432	angiotensin II	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142882		http://purl.obolibrary.org/obo/CHEBI_2495	adrenosterone	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142883		http://purl.obolibrary.org/obo/CHEBI_81572	Adiponectin	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142884		http://purl.obolibrary.org/obo/CHEBI_28689	dehydroepiandrosterone	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142885		http://purl.obolibrary.org/obo/CHEBI_80298	Gonadotropin-releasing hormone II	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142886		http://purl.obolibrary.org/obo/CHEBI_18295	histamine	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142887		http://purl.obolibrary.org/obo/CHEBI_17347	testosterone	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142888		http://purl.obolibrary.org/obo/CHEBI_50114	estrogen	XAO:0000124	blood
http://purl.obolibrary.org/obo/XPO_0142889		http://purl.obolibrary.org/obo/CHEBI_60311	thyroid hormone	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142890		http://purl.obolibrary.org/obo/CHEBI_18258	3,3',5-triiodo-L-thyronine	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142891		http://purl.obolibrary.org/obo/CHEBI_30660	thyroxine	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142892		http://purl.obolibrary.org/obo/CHEBI_15367	all-trans-retinoic acid	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142893		http://purl.obolibrary.org/obo/CHEBI_81351	Activin A	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142894		http://purl.obolibrary.org/obo/CHEBI_81586	Activin AB	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142895		http://purl.obolibrary.org/obo/CHEBI_81587	Activin B	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142896		http://purl.obolibrary.org/obo/CHEBI_48433	angiotensin	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142897		http://purl.obolibrary.org/obo/CHEBI_48432	angiotensin II	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142898		http://purl.obolibrary.org/obo/CHEBI_2495	adrenosterone	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142899		http://purl.obolibrary.org/obo/CHEBI_81572	Adiponectin	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142900		http://purl.obolibrary.org/obo/CHEBI_28689	dehydroepiandrosterone	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142901		http://purl.obolibrary.org/obo/CHEBI_80298	Gonadotropin-releasing hormone II	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142902		http://purl.obolibrary.org/obo/CHEBI_18295	histamine	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142903		http://purl.obolibrary.org/obo/CHEBI_17347	testosterone	XAO:0003040	tissue
http://purl.obolibrary.org/obo/XPO_0142904		http://purl.obolibrary.org/obo/CHEBI_50114	estrogen	XAO:0003040	tissue
