defined_class	defined_class_name	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/XPO_0103626		XAO:0003031	hindlimb
http://purl.obolibrary.org/obo/XPO_0103627		XAO:0003035	hindlimb digit
http://purl.obolibrary.org/obo/XPO_0103628		XAO:0004300	foot
http://purl.obolibrary.org/obo/XPO_0103629		XAO:0004298	hindlimb zeugopod
http://purl.obolibrary.org/obo/XPO_0103630		XAO:0004518	proximal tubule
http://purl.obolibrary.org/obo/XPO_0103631		XAO:0004501	apoptotic cell
http://purl.obolibrary.org/obo/XPO_0103632		XAO:0003032	digit
http://purl.obolibrary.org/obo/XPO_0103633		XAO:0000031	ciliated epidermal cell
http://purl.obolibrary.org/obo/XPO_0103634		XAO:0003036	forelimb digit
http://purl.obolibrary.org/obo/XPO_0103636		XAO:0004510	melanoblast
http://purl.obolibrary.org/obo/XPO_0103637		XAO:0001014	melanophore
http://purl.obolibrary.org/obo/XPO_0103638		XAO:0004225	non-ciliated epithelial cell
http://purl.obolibrary.org/obo/XPO_0142066		XAO:0005500	desmosome
